Matchup,NYM @ TB
Pitcher,Ian Seymour
Pitcher Team,TB
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.15,="10-50",.200,.420,0.220,1,6,1,3,29.1,5,.273,.693
Batting Second,13.0,0.77,="9-47",.191,.319,0.128,2,0,0,7,32.7,1,.204,.523
Batting Third,13.0,1.08,="12-50",.240,.400,0.160,2,2,0,5,25.0,2,.269,.669
Batting Fourth,11.1,1.50,="16-49",.327,.571,0.244,2,6,0,5,31.4,1,.353,.924
Batting Fifth,12.0,1.17,="10-44",.227,.364,0.137,1,1,1,5,30.0,4,.300,.664
Batting Sixth,11.0,1.27,="10-42",.238,.571,0.333,3,1,2,4,28.6,4,.333,.904
Batting Seventh,12.2,0.95,="7-44",.159,.159,0.000,0,0,0,3,30.0,5,.240,.399
Batting Eighth,10.1,1.45,="10-41",.244,.683,0.439,5,1,1,10,30.4,5,.326,1.009
Batting Ninth,10.2,1.13,="7-37",.189,.459,0.270,3,1,0,5,20.5,5,.279,.738

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="25-119",.210,.370,0.160,4,3,2,7,19.4,13,.299,.669
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="40-146",.274,.486,0.212,8,5,1,24,15.1,38,.422,.908
Bo Bichette RHB,Batting Second ​,="60-240",.250,.383,0.133,7,9,1,31,19.2,16,.300,.683
Luis Robert RHB,Batting Fourth ​,="18-60",.300,.400,0.100,1,3,0,3,15.9,9,.391,.791
Jared Young LHB,Batting Fifth ​,="28-79",.354,.494,0.140,0,7,2,13,17.6,4,.388,.882
Christopher Morel RHB,Batting Sixth ​,="6-21",.286,.286,0.000,0,0,0,1,37.5,3,.375,.661
Marcus Semien RHB,Batting Seventh ​,="31-147",.211,.327,0.116,3,8,0,14,21.3,15,.287,.614
Brett Baty LHB,Batting Eighth ​,="23-109",.211,.349,0.138,3,6,0,9,27.1,7,.254,.603
Luis Torrens RHB,Batting Ninth ​,="43-182",.236,.390,0.154,6,10,0,24,18.9,14,.305,.695
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="34-117",.291,.556,0.265,8,7,0,18,29.2,17,.390,.946
