Matchup,PHI @ BAL
Pitcher,Cristopher Sanchez
Pitcher Team,PHI
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.13,="16-68",.235,.368,0.133,2,3,0,2,31.5,4,.278,.646
Batting Second,17.1,1.10,="15-66",.227,.318,0.091,1,3,0,2,20.0,4,.271,.589
Batting Third,13.2,1.68,="20-62",.323,.500,0.177,2,5,0,5,20.6,3,.382,.882
Batting Fourth,17.2,0.85,="13-63",.206,.206,0.000,0,0,0,2,32.3,2,.231,.437
Batting Fifth,13.2,1.68,="19-61",.311,.426,0.115,1,4,0,5,21.5,4,.354,.780
Batting Sixth,14.2,1.36,="18-62",.290,.484,0.194,3,3,0,11,31.3,2,.313,.797
Batting Seventh,14.0,1.50,="17-56",.304,.482,0.178,2,4,0,8,27.9,4,.344,.826
Batting Eighth,13.1,1.28,="14-55",.255,.345,0.090,1,2,0,3,24.1,3,.293,.638
Batting Ninth,15.0,0.60,="7-51",.137,.157,0.020,0,1,0,1,37.0,2,.185,.342

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="63-257",.245,.346,0.101,5,11,0,21,21.3,43,.357,.703
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-244",.254,.480,0.226,15,10,0,47,23.0,34,.351,.831
Tyler O'Neill RHB,Batting Fifth ​,="10-58",.172,.241,0.069,1,1,0,2,25.4,8,.284,.525
Christian Encarnacion-Strand RHB,Batting Fifth ​,="2-17",.118,.118,0.000,0,0,0,1,26.3,1,.167,.285
Leody Taveras SHB,Batting Sixth ​,="34-139",.245,.331,0.086,1,7,1,14,22.0,14,.318,.649
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="1-12",.083,.083,0.000,0,0,0,0,25.0,0,.083,.166
Jake Rogers RHB,Batting Ninth ​,="11-77",.143,.234,0.091,1,2,1,5,26.7,9,.236,.470
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
