Matchup,CHC @ SF
Pitcher,Javier Assad
Pitcher Team,CHC
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,32.1,129,0.227,0.286,0.378,0.151,1.08,4,1.11,6.2%,14.7%,14.7%,14.6%,6.5%,5.29,62.0%,7.6%,5.0%,50.5%,27.7%,14.3%,8.9%
vsLHB,15.2,67,0.233,0.339,0.483,0.250,1.34,4,2.30,10.4%,15.6%,17.9%,14.1%,6.9%,6.89,64.2%,8.0%,8.3%,54.2%,37.5%,22.2%,10.4%
vsRHB,16.2,62,0.220,0.228,0.271,0.051,0.84,0,-,1.6%,13.7%,11.3%,15.6%,6.0%,3.78,59.7%,6.9%,1.9%,47.2%,18.9%,-,7.5%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Matt Chapman RHB,,+790,19,26,4.40,2,3,0.455,0.500,0.818,0.364,0.545,3.8%,11.9%,3.8%,6.4%,92.7,291.9,6,4,14.3%,4.8%,14.3%,57.1%,28.6%,75.6,54.1%,32.4%,24.3%,90.2%,19.0%,50.0%,19.0%,52.4%,28.6%,52.4%,19.0%,33.3%
Eric Haase RHB,—,N/A,36,12,3.60,2,3,0.273,0.333,0.818,0.545,0.478,8.3%,46.2%,33.3%,20.7%,101.1,377.9,5,4,57.1%,14.3%,14.3%,85.7%,42.9%,73.1,26.9%,26.9%,19.2%,100.0%,57.1%,50.0%,14.3%,28.6%,28.6%,71.4%,-,14.3%
Casey Schmitt RHB,,+526,34,25,4.80,1,1,0.200,0.200,0.320,0.120,0.226,-,20.0%,20.0%,11.0%,87.2,234.1,1,1,-,-,20.0%,35.0%,30.0%,71.8,29.3%,26.8%,14.6%,91.1%,15.0%,33.3%,30.0%,50.0%,30.0%,50.0%,20.0%,42.3%
Bryce Eldridge LHB,,+625,28,24,4.60,1,2,0.316,0.458,0.526,0.211,0.424,20.8%,22.0%,25.0%,10.2%,92.9,258.2,2,2,7.7%,-,7.7%,53.8%,30.8%,73.0,32.4%,24.3%,13.5%,90.2%,30.8%,25.0%,38.5%,30.8%,15.4%,46.2%,38.5%,31.6%
Rafael Devers LHB,,+470,25,23,4.80,1,2,0.158,0.304,0.368,0.211,0.298,17.4%,20.0%,30.4%,8.4%,92.8,233.9,2,2,-,-,-,50.0%,8.3%,73.9,45.5%,18.2%,11.4%,97.8%,33.3%,25.0%,8.3%,33.3%,33.3%,25.0%,41.7%,20.8%
Luis Arraez LHB,,+1750,8,23,4.80,0,2,0.409,0.391,0.545,0.136,0.398,-,10.5%,-,5.2%,90.1,275.7,7,3,4.3%,4.3%,13.0%,39.1%,52.2%,64.6,-,54.1%,8.1%,97.4%,39.1%,0.0%,26.1%,34.8%,21.7%,34.8%,43.5%,20.0%
Willy Adames RHB,,+559,28,23,4.40,0,3,0.190,0.261,0.238,0.048,0.228,8.7%,34.0%,26.1%,16.2%,89.9,270.3,4,3,6.7%,-,26.7%,46.7%,46.7%,72.2,23.1%,28.2%,7.7%,83.0%,40.0%,0.0%,13.3%,33.3%,40.0%,40.0%,20.0%,39.1%
Jung Hoo Lee LHB,,+1500,16,23,4.60,0,0,0.545,0.565,0.682,0.136,0.542,4.3%,3.1%,4.3%,1.4%,84.8,249.5,1,0,-,-,23.8%,38.1%,38.1%,70.0,-,40.0%,13.3%,96.8%,19.0%,0.0%,28.6%,47.6%,52.4%,14.3%,33.3%,13.6%
Drew Gilbert LHB,,+1260,18,22,2.40,0,0,0.158,0.273,0.158,-,0.210,13.6%,33.3%,22.7%,14.3%,85.0,246.8,3,0,-,-,7.1%,42.9%,35.7%,69.7,6.9%,31.0%,10.3%,90.6%,21.4%,0.0%,21.4%,42.9%,35.7%,35.7%,28.6%,27.3%
Daniel Susac RHB,,+1120,20,19,4.20,0,0,0.176,0.263,0.235,0.059,0.233,5.3%,27.5%,15.8%,16.2%,81.9,274.4,3,2,7.1%,-,14.3%,7.1%,42.9%,68.1,2.9%,20.0%,2.9%,87.5%,35.7%,0.0%,14.3%,42.9%,42.9%,35.7%,21.4%,50.0%
Jonah Cox RHB,—,N/A,-,4,2.20,0,0,0.250,0.250,0.250,-,0.222,-,50.0%,25.0%,26.7%,72.3,229.0,0,0,-,-,-,33.3%,33.3%,72.4,-,28.6%,-,87.5%,33.3%,0.0%,33.3%,-,-,-,100.0%,20.0%
Victor Bericoto RHB,—,N/A,-,3,2.20,0,0,-,-,-,-,-,-,0.0%,-,-,81.1,-,0,0,-,-,-,33.3%,-,77.2,66.7%,33.3%,33.3%,100.0%,-,-,-,100.0%,100.0%,-,-,100.0%
Buddy Kennedy RHB,—,N/A,-,1,1.40,0,0,-,-,-,-,-,-,0.0%,-,-,73.2,257.3,0,0,-,-,100.0%,-,100.0%,68.5,-,-,-,100.0%,100.0%,0.0%,-,-,100.0%,-,-,0.0%
