Matchup,TB @ NYY
Pitcher,Carlos Rodon
Pitcher Team,NYY
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,0.73,="5-36",.139,.278,0.139,1,2,0,2,33.3,3,.220,.498
Batting Second,9.1,1.39,="10-37",.270,.378,0.108,1,1,0,2,17.1,3,.325,.703
Batting Third,8.1,1.92,="6-30",.200,.500,0.300,2,3,0,4,20.0,10,.400,.900
Batting Fourth,9.0,1.00,="4-32",.125,.344,0.219,2,1,0,5,37.8,5,.243,.587
Batting Fifth,7.2,1.30,="4-27",.148,.185,0.037,0,1,0,0,29.4,6,.324,.509
Batting Sixth,6.1,1.89,="8-28",.286,.286,0.000,0,0,0,3,25.0,4,.375,.661
Batting Seventh,10.1,0.48,="2-27",.074,.074,0.000,0,0,0,3,34.4,3,.156,.230
Batting Eighth,7.0,1.14,="6-28",.214,.393,0.179,1,2,0,5,16.7,2,.267,.660
Batting Ninth,7.1,0.68,="3-24",.125,.208,0.083,0,2,0,1,22.2,2,.185,.393

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="137-469",.292,.437,0.145,15,21,1,63,15.2,42,.356,.793
Jonathan Aranda LHB,Batting Second ​,="108-379",.285,.454,0.169,15,19,0,58,22.4,36,.357,.811
Junior Caminero RHB,Batting Third ​,="95-344",.276,.561,0.285,27,15,1,64,19.5,46,.367,.928
Ryan Vilade RHB,Batting Fourth ​,="31-100",.310,.560,0.250,6,5,1,21,18.3,16,.403,.963
Liam Hicks LHB,Batting Fourth ​,="47-143",.329,.538,0.209,8,6,0,36,8.6,11,.389,.927
Chandler Simpson LHB,Batting Fifth ​,="69-212",.325,.363,0.038,0,8,0,16,5.8,8,.347,.710
Jonny DeLuca RHB,Batting Sixth ​,="32-128",.250,.391,0.141,4,6,0,18,19.7,4,.273,.664
Victor Mesa Jr. LHB,Batting Sixth ​,="18-73",.247,.452,0.205,5,0,0,10,29.1,5,.304,.756
Ben Williamson RHB,Batting Sixth ​,="17-92",.185,.239,0.054,0,3,1,5,22.2,6,.242,.481
Cedric Mullins LHB,Batting Seventh ​,="27-135",.200,.341,0.141,5,2,1,18,17.2,10,.264,.605
Nick Fortes RHB,Batting Eighth ​,="31-135",.230,.289,0.059,1,5,0,12,13.7,4,.271,.560
Richie Palacios LHB,Batting Eighth ​,="29-114",.254,.439,0.185,5,6,0,21,11.9,17,.353,.792
Jorge Mateo RHB,Batting Ninth ​,="20-92",.217,.272,0.055,1,2,0,6,36.1,3,.250,.522
Taylor Walls SHB,Batting Ninth ​,="53-250",.212,.284,0.072,2,8,2,28,24.3,31,.301,.585
