Matchup,BOS @ NYY
Pitcher,Ranger Suarez
Pitcher Team,BOS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,0.56,="4-30",.133,.133,0.000,0,0,0,0,25.8,1,.161,.294
Batting Second,6.0,2.17,="9-26",.346,.538,0.192,1,2,0,3,16.7,4,.433,.971
Batting Third,6.0,2.00,="8-24",.333,.500,0.167,1,1,0,4,27.6,4,.448,.948
Batting Fourth,6.1,1.42,="5-23",.217,.391,0.174,0,4,0,1,14.8,4,.333,.724
Batting Fifth,6.0,1.33,="6-23",.261,.522,0.261,1,1,1,4,26.9,2,.308,.830
Batting Sixth,7.1,0.55,="2-23",.087,.087,0.000,0,0,0,0,19.2,2,.192,.279
Batting Seventh,5.2,1.59,="8-25",.320,.400,0.080,0,2,0,3,26.9,1,.346,.746
Batting Eighth,6.0,0.67,="3-21",.143,.143,0.000,0,0,0,2,27.3,1,.182,.325
Batting Ninth,6.1,0.63,="4-21",.190,.429,0.239,1,2,0,1,33.3,0,.190,.619

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="13-45",.289,.600,0.311,3,3,1,7,18.5,8,.407,1.007
Trent Grisham LHB,Batting First ​,="28-156",.179,.314,0.135,4,7,1,15,14.9,30,.309,.623
Ben Rice LHB,Batting Second ​,="34-103",.330,.709,0.379,9,8,2,24,21.9,10,.386,1.095
Cody Bellinger LHB,Batting Third ​,="32-113",.283,.487,0.204,4,5,3,21,11.9,18,.373,.860
Jazz Chisholm Jr. LHB,Batting Fifth ​,="20-96",.208,.354,0.146,3,5,0,10,25.2,9,.271,.625
Amed Rosario RHB,Batting Sixth ​,="8-28",.286,.571,0.285,2,2,0,4,24.1,1,.310,.881
J.C. Escarra LHB,Batting Seventh ​,="4-26",.154,.231,0.077,0,2,0,2,22.2,1,.185,.416
Ryan McMahon LHB,Batting Eighth ​,="16-63",.254,.381,0.127,2,2,0,9,28.1,1,.266,.647
Jose Caballero RHB,Batting Eighth ​,="16-68",.235,.338,0.103,1,4,0,7,24.7,4,.288,.626
Max Schuemann RHB,Batting Eighth ​,="5-15",.333,.533,0.200,0,3,0,3,21.1,4,.474,1.007
Spencer Jones LHB,Batting Eighth ​,="1-9",.111,.111,0.000,0,0,0,1,55.6,0,.111,.222
Anthony Volpe RHB,Batting Eighth ​,="5-21",.238,.476,0.238,1,2,0,5,25.0,7,.429,.905
Austin Wells LHB,Batting Ninth ​,="10-80",.125,.163,0.038,1,0,0,2,28.4,8,.205,.368
