Matchup,SEA @ ATH
Pitcher,George Kirby
Pitcher Team,SEA
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,22.0,1.00,="16-79",.203,.367,0.164,3,4,0,7,18.8,6,.259,.626
Batting Second,18.2,1.61,="26-79",.329,.519,0.190,4,3,0,8,15.5,4,.369,.888
Batting Third,17.1,1.90,="27-74",.365,.622,0.257,5,2,1,13,12.5,6,.413,1.035
Batting Fourth,21.0,0.81,="15-75",.200,.360,0.160,2,6,0,8,27.3,2,.221,.581
Batting Fifth,16.2,1.68,="23-69",.333,.464,0.131,1,6,0,8,22.7,5,.373,.837
Batting Sixth,17.1,1.44,="19-65",.292,.508,0.216,3,3,1,12,22.2,6,.352,.860
Batting Seventh,15.2,1.34,="17-63",.270,.429,0.159,2,4,0,9,28.4,4,.313,.742
Batting Eighth,14.0,1.71,="22-63",.349,.476,0.127,0,6,1,8,13.8,2,.369,.845
Batting Ninth,16.0,0.88,="12-58",.207,.224,0.017,0,1,0,0,19.4,2,.258,.482

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="45-152",.296,.474,0.178,6,7,1,16,29.7,15,.374,.848
Zack Gelof RHB,Batting Third ​,="13-73",.178,.315,0.137,2,2,1,9,28.4,6,.250,.565
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="18-68",.265,.382,0.117,1,3,1,5,20.3,1,.275,.657
Tommy White RHB,Batting Fifth ​,="20-86",.233,.279,0.046,1,1,0,7,15.9,1,.239,.518
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-25",.200,.560,0.360,3,0,0,7,32.0,0,.200,.760
Denzel Clarke RHB,Batting Ninth ​,="10-59",.169,.186,0.017,0,1,0,6,33.8,4,.222,.408
Alika Williams RHB,Batting Ninth ​,="26-102",.255,.441,0.186,3,10,0,10,24.8,5,.296,.737
Darell Hernaiz RHB,Batting Ninth ​,="16-75",.213,.240,0.027,0,2,0,3,15.5,6,.277,.517
