Matchup,SEA @ MIL
Pitcher,Dustin May
Pitcher Team,MIL
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.53,="18-59",.305,.424,0.119,1,4,0,6,15.6,5,.359,.783
Batting Second,16.1,0.98,="6-53",.113,.245,0.132,2,1,0,6,27.0,10,.254,.499
Batting Third,15.1,0.98,="8-54",.148,.222,0.074,1,1,0,3,29.0,7,.258,.480
Batting Fourth,14.1,1.33,="16-57",.281,.368,0.087,1,2,0,5,21.3,3,.311,.679
Batting Fifth,13.1,1.35,="14-52",.269,.346,0.077,0,4,0,5,19.3,4,.333,.679
Batting Sixth,11.1,1.68,="14-47",.298,.404,0.106,0,5,0,10,27.3,5,.400,.804
Batting Seventh,13.1,1.13,="12-46",.261,.435,0.174,2,2,0,8,28.8,3,.327,.762
Batting Eighth,11.1,1.06,="11-43",.256,.419,0.163,2,1,0,7,21.3,1,.267,.686
Batting Ninth,11.0,1.36,="13-43",.302,.372,0.070,0,1,1,1,17.4,2,.348,.720

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="67-283",.237,.336,0.099,5,11,1,21,20.8,43,.341,.677
Brendan Donovan LHB,Batting First ​,="24-82",.293,.488,0.195,3,5,1,11,14.3,10,.398,.886
Cole Young LHB,Batting First ​,="29-98",.296,.418,0.122,2,2,2,5,11.3,5,.349,.767
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="50-203",.246,.394,0.148,7,9,0,22,18.3,16,.304,.698
Dominic Canzone LHB,Batting Third ​,="29-123",.236,.390,0.154,4,7,0,15,21.9,14,.314,.704
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="13-50",.260,.320,0.060,1,0,0,3,18.9,3,.302,.622
Weston Wilson RHB,Batting Eighth ​,="12-55",.218,.345,0.127,2,1,0,4,26.6,9,.328,.673
Victor Robles RHB,Batting Eighth ​,="14-56",.250,.357,0.107,0,2,2,6,17.2,6,.333,.690
Leo Rivas SHB,Batting Ninth ​,="11-88",.125,.170,0.045,0,2,1,7,28.7,14,.264,.434
Brock Rodden SHB,Batting Ninth ​,="4-13",.308,.462,0.154,0,2,0,3,35.3,3,.412,.874
