Matchup,MIN @ SD
Pitcher,Dean Kremer
Pitcher Team,MIN
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.1,3.69,="11-24",.458,1.125,0.667,5,1,0,5,20.7,5,.552,1.677
Batting Second,6.1,1.42,="8-27",.296,.593,0.297,2,2,0,6,10.7,1,.321,.914
Batting Third,7.1,0.82,="3-24",.125,.125,0.000,0,0,0,1,7.1,3,.214,.339
Batting Fourth,8.2,0.23,="2-26",.077,.115,0.038,0,1,0,1,42.3,0,.077,.192
Batting Fifth,5.0,1.60,="6-21",.286,.524,0.238,1,0,1,7,21.7,2,.348,.872
Batting Sixth,5.0,1.20,="3-18",.167,.222,0.055,0,1,0,0,19.0,3,.286,.508
Batting Seventh,5.1,1.13,="6-20",.300,.700,0.400,2,0,1,6,38.1,0,.286,.986
Batting Eighth,5.1,1.13,="4-19",.211,.579,0.368,2,1,0,3,33.3,2,.286,.865
Batting Ninth,5.1,0.75,="4-19",.211,.526,0.315,1,1,1,4,35.0,0,.200,.726

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="104-350",.297,.497,0.200,15,23,1,48,15.9,34,.364,.861
Jake Cronenworth LHB,Batting Second ​,="24-92",.261,.326,0.065,2,0,0,9,27.6,12,.346,.672
Manny Machado RHB,Batting Third ​,="60-263",.228,.422,0.194,13,12,0,37,21.7,32,.311,.733
Ty France RHB,Batting Fourth ​,="41-124",.331,.532,0.201,6,7,0,22,20.3,11,.399,.931
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Austin Hays RHB,Batting Fifth ​,="4-19",.211,.211,0.000,0,0,0,2,35.0,1,.250,.461
Jackson Merrill LHB,Batting Fifth ​,="41-144",.285,.521,0.236,9,5,1,26,25.6,9,.327,.848
Luis Rengifo SHB,Batting Sixth ​,="25-83",.301,.446,0.145,2,6,0,12,11.5,10,.389,.835
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Luis Campusano RHB,Batting Sixth ​,="12-41",.293,.415,0.122,1,2,0,7,20.4,7,.408,.823
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Freddy Fermin RHB,Batting Ninth ​,="17-90",.189,.322,0.133,3,3,0,9,22.8,7,.253,.575
Sung-Mun Song LHB,Batting Ninth ​,="14-68",.206,.294,0.088,1,3,0,10,22.1,6,.270,.564
