Matchup,NYM @ TOR
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.15,="10-44",.227,.409,0.182,2,2,0,8,30.6,3,.306,.715
Batting Second,11.0,1.18,="6-37",.162,.297,0.135,1,2,0,3,35.6,7,.289,.586
Batting Third,9.2,1.34,="8-37",.216,.514,0.298,3,2,0,4,15.6,5,.356,.870
Batting Fourth,11.0,0.82,="6-39",.154,.179,0.025,0,1,0,3,34.1,3,.250,.429
Batting Fifth,9.0,1.56,="12-37",.324,.595,0.271,2,4,0,6,22.0,2,.390,.985
Batting Sixth,9.2,1.14,="6-33",.182,.242,0.060,0,2,0,1,26.3,5,.289,.531
Batting Seventh,10.1,0.68,="5-34",.147,.176,0.029,0,1,0,7,31.6,2,.211,.387
Batting Eighth,6.1,2.37,="10-30",.333,.467,0.134,1,1,0,3,13.9,5,.444,.911
Batting Ninth,10.1,0.48,="3-33",.091,.212,0.121,1,1,0,3,47.2,2,.143,.355

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="52-236",.220,.377,0.157,8,11,1,20,19.9,28,.310,.687
Nathan Lukes LHB,Batting Second ​,="18-69",.261,.362,0.101,2,1,0,5,15.4,5,.316,.678
Vladimir Guerrero Jr. RHB,Batting Third ​,="66-241",.274,.349,0.075,2,12,0,27,12.0,28,.353,.702
Sean Keys LHB,Batting Sixth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Alejandro Kirk RHB,Batting Fifth ​,="5-32",.156,.375,0.219,2,1,0,3,17.6,2,.206,.581
Daulton Varsho LHB,Batting Sixth ​,="20-74",.270,.432,0.162,2,6,0,7,16.3,6,.325,.757
Ernie Clement RHB,Batting Seventh ​,="22-66",.333,.424,0.091,1,3,0,6,7.4,2,.353,.777
Yohendrick Pinango LHB,Batting Eighth ​,="1-20",.050,.200,0.150,1,0,0,2,45.0,0,.050,.250
Andres Gimenez LHB,Batting Ninth ​,="23-70",.329,.486,0.157,2,3,1,12,20.5,4,.377,.863
