Matchup,SF @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.69,="15-53",.283,.377,0.094,1,0,1,3,25.0,7,.367,.744
Batting Second,13.2,1.32,="12-51",.235,.510,0.275,3,5,0,7,15.5,6,.328,.838
Batting Third,12.2,1.50,="12-48",.250,.333,0.083,0,4,0,4,29.1,7,.345,.678
Batting Fourth,12.0,1.33,="12-47",.255,.447,0.192,3,0,0,8,26.9,4,.327,.774
Batting Fifth,10.2,1.41,="10-41",.244,.341,0.097,0,2,1,2,13.0,5,.326,.667
Batting Sixth,10.2,1.13,="7-38",.184,.316,0.132,1,2,0,5,16.3,5,.279,.595
Batting Seventh,8.1,1.80,="10-34",.294,.500,0.206,1,4,0,5,17.5,5,.385,.885
Batting Eighth,9.0,1.44,="11-38",.289,.395,0.106,1,1,0,8,27.5,2,.325,.720
Batting Ninth,9.1,1.18,="10-37",.270,.568,0.298,3,0,1,10,15.0,1,.325,.893

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Osleivis Basabe RHB,Batting First ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Bryce Eldridge LHB,Batting Second ​,="15-76",.197,.408,0.211,5,1,0,9,28.7,11,.299,.707
Rafael Devers LHB,Batting Fourth ​,="81-303",.267,.528,0.261,19,20,1,52,24.9,31,.335,.863
Heliot Ramos RHB,Batting Fifth ​,="17-60",.283,.567,0.284,4,3,1,10,27.4,2,.306,.873
Jung Hoo Lee LHB,Batting Fifth ​,="44-151",.291,.411,0.120,2,10,1,14,8.2,6,.321,.732
Willy Adames RHB,Batting Sixth ​,="32-139",.230,.317,0.087,2,6,0,9,24.8,9,.282,.599
Grant McCray LHB,Batting Eighth ​,="2-11",.182,.455,0.273,1,0,0,2,23.1,1,.250,.705
Drew Gilbert LHB,Batting Eighth ​,="29-135",.215,.289,0.074,2,4,0,14,15.0,17,.327,.616
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="5-25",.200,.360,0.160,1,1,0,4,22.2,1,.259,.619
Christian Koss RHB,Batting Ninth ​,="6-28",.214,.214,0.000,0,0,0,1,10.3,1,.241,.455
Drew Cavanaugh LHB,Batting Ninth ​,="5-31",.161,.161,0.000,0,0,0,0,28.2,6,.297,.458
