Matchup,MIN @ MIL
Pitcher,Connor Prielipp
Pitcher Team,MIN
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.61,="9-35",.257,.486,0.229,2,2,0,4,20.9,6,.372,.858
Batting Second,9.0,1.33,="5-32",.156,.375,0.219,2,1,0,3,23.8,7,.357,.732
Batting Third,9.0,1.44,="8-35",.229,.371,0.142,1,2,0,6,12.2,5,.325,.696
Batting Fourth,8.0,2.00,="14-35",.400,.543,0.143,1,0,1,8,13.2,2,.421,.964
Batting Fifth,9.0,1.11,="7-34",.206,.382,0.176,1,3,0,5,23.7,3,.270,.652
Batting Sixth,9.0,1.22,="10-33",.303,.515,0.212,1,2,1,3,25.7,1,.343,.858
Batting Seventh,7.2,1.30,="7-29",.241,.345,0.104,1,0,0,7,29.4,3,.303,.648
Batting Eighth,8.0,1.38,="9-31",.290,.323,0.033,0,1,0,4,38.2,2,.324,.647
Batting Ninth,8.2,0.46,="3-29",.103,.138,0.035,0,1,0,1,35.5,1,.133,.271

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="63-226",.279,.487,0.208,12,11,0,36,22.7,22,.347,.834
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="42-190",.221,.358,0.137,6,8,0,22,17.0,17,.283,.641
Jake Bauers LHB,Batting Fifth ​,="61-200",.305,.605,0.300,16,10,1,48,23.2,44,.435,1.040
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="23-76",.303,.526,0.223,4,5,0,18,17.6,8,.376,.902
Luis Lara SHB,Batting Seventh ​,="9-32",.281,.406,0.125,0,4,0,6,15.4,6,.385,.791
Cooper Pratt RHB,Batting Eighth ​,="29-109",.266,.367,0.101,2,3,1,13,17.3,15,.354,.721
David Hamilton LHB,Batting Ninth ​,="37-156",.237,.353,0.116,3,5,2,10,25.1,16,.312,.665
Joey Ortiz RHB,Batting Ninth ​,="45-183",.246,.388,0.142,5,7,2,23,17.2,16,.303,.691
