Matchup,LAA @ ATH
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,LAA

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,23.1,94,0.238,0.259,0.262,0.024,1.11,0,-,6.4%,24.2%,20.2%,19.8%,12.8%,7.33,67.4%,7.8%,3.0%,29.9%,22.4%,-,10.4%
vsLHB,6.1,27,0.273,0.294,0.273,-,1.42,0,-,11.1%,23.9%,18.5%,27.8%,13.3%,7.11,70.4%,7.2%,5.3%,26.3%,26.3%,-,10.5%
vsRHB,16.2,67,0.226,0.247,0.258,0.032,1.02,0,-,4.5%,24.3%,20.9%,17.9%,12.6%,7.56,66.2%,8.0%,2.1%,31.2%,20.8%,-,10.4%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Zach Neto RHB,—,N/A,23,21,4.60,2,2,0.167,0.286,0.500,0.333,0.335,14.3%,38.9%,33.3%,19.7%,86.0,296.1,4,2,18.2%,9.1%,27.3%,27.3%,27.3%,72.4,18.2%,18.2%,9.1%,91.7%,63.6%,28.6%,9.1%,18.2%,36.4%,45.5%,18.2%,29.4%
Vaughn Grissom RHB,—,N/A,17,22,4.40,0,0,0.100,0.182,0.100,-,0.140,9.1%,22.9%,9.1%,10.5%,87.7,253.3,3,0,-,-,27.8%,38.9%,38.9%,72.2,20.5%,22.7%,13.6%,95.7%,22.2%,0.0%,38.9%,33.3%,38.9%,50.0%,11.1%,13.0%
Tyler Heineman SHB,—,N/A,7,17,3.40,0,0,0.176,0.176,0.176,-,0.157,-,28.6%,29.4%,15.2%,82.3,210.6,1,0,-,-,16.7%,16.7%,8.3%,64.9,-,25.8%,-,88.6%,8.3%,0.0%,8.3%,75.0%,41.7%,50.0%,8.3%,38.9%
Logan O'Hoppe RHB,—,N/A,16,16,3.80,0,1,0.312,0.312,0.438,0.125,0.326,-,21.2%,18.8%,11.5%,89.4,278.9,3,1,15.4%,7.7%,15.4%,46.2%,30.8%,74.3,41.4%,27.6%,13.8%,90.6%,30.8%,0.0%,23.1%,46.2%,38.5%,30.8%,30.8%,50.0%
Nolan Schanuel LHB,—,N/A,18,16,3.80,0,0,0.286,0.375,0.357,0.071,0.327,12.5%,24.0%,25.0%,9.2%,82.6,260.3,2,0,-,-,10.0%,30.0%,50.0%,69.6,26.1%,26.1%,-,92.0%,30.0%,0.0%,40.0%,30.0%,30.0%,60.0%,10.0%,18.8%
Mike Trout RHB,—,N/A,28,15,4.60,0,0,0.333,0.467,0.333,-,0.367,20.0%,26.9%,20.0%,12.1%,77.1,272.5,3,1,11.1%,-,11.1%,22.2%,66.7%,75.7,56.5%,13.0%,4.3%,88.5%,11.1%,0.0%,55.6%,33.3%,22.2%,66.7%,11.1%,31.2%
Oswald Peraza RHB,—,N/A,18,14,3.40,0,0,0.214,0.214,0.286,0.071,0.218,-,31.2%,42.9%,18.5%,84.7,250.9,1,0,-,-,12.5%,37.5%,50.0%,73.4,39.3%,14.3%,10.7%,87.5%,-,-,37.5%,50.0%,25.0%,62.5%,12.5%,42.9%
Jo Adell RHB,—,N/A,42,13,4.60,0,0,0.417,0.462,0.417,-,0.392,7.7%,24.3%,7.7%,15.8%,89.3,246.8,1,0,-,-,18.2%,45.5%,27.3%,78.2,68.6%,14.3%,8.6%,94.6%,27.3%,0.0%,18.2%,54.5%,45.5%,18.2%,36.4%,61.5%
Jose Siri RHB,—,N/A,15,11,2.80,0,1,0.200,0.273,0.200,-,0.221,9.1%,29.6%,36.4%,15.7%,95.0,249.3,2,2,-,-,16.7%,66.7%,16.7%,72.5,29.2%,12.5%,12.5%,92.3%,50.0%,0.0%,-,33.3%,16.7%,50.0%,33.3%,53.8%
Wade Meckler LHB,—,N/A,-,8,2.80,0,0,-,0.125,-,-,0.081,12.5%,33.3%,37.5%,17.4%,83.5,250.5,1,0,-,-,-,25.0%,25.0%,67.7,-,10.0%,-,83.3%,25.0%,0.0%,25.0%,50.0%,50.0%,50.0%,-,16.7%
Denzer Guzman RHB,—,N/A,-,7,4.00,0,0,0.143,0.143,0.286,0.143,0.181,-,42.9%,42.9%,25.0%,89.5,363.3,1,1,-,-,-,50.0%,-,74.7,46.2%,23.1%,7.7%,92.9%,25.0%,0.0%,-,75.0%,50.0%,50.0%,-,33.3%
Nick Madrigal RHB,—,N/A,-,7,4.20,0,0,0.333,0.429,0.333,-,0.347,14.3%,0.0%,-,-,92.9,291.7,0,0,-,-,16.7%,50.0%,-,65.4,-,29.4%,11.8%,94.4%,33.3%,0.0%,-,66.7%,33.3%,50.0%,16.7%,20.0%
Donovan Walton LHB,—,N/A,-,3,3.20,0,0,-,-,-,-,-,-,20.0%,33.3%,7.7%,66.7,197.9,0,0,-,-,-,-,-,67.7,-,50.0%,-,50.0%,50.0%,0.0%,-,-,-,50.0%,50.0%,25.0%
