Matchup,BAL @ ATH
Pitcher,Jack Perkins
Pitcher Team,ATH
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="10-42",.238,.381,0.143,1,3,0,1,24.1,.407,.788
Batting Second,="13-42",.310,.500,0.190,2,2,0,4,18.0,.420,.920
Batting Third,="18-43",.419,.674,0.255,2,3,1,10,16.3,.490,1.164
Batting Fourth,="12-33",.364,.697,0.333,3,2,0,13,22.5,.425,1.122
Batting Fifth,="10-40",.250,.400,0.150,2,0,0,11,31.0,.262,.662
Batting Sixth,="8-37",.216,.405,0.189,1,2,1,4,26.7,.356,.761
Batting Seventh,="12-41",.293,.610,0.317,4,1,0,12,33.3,.310,.920
Batting Eighth,="6-41",.146,.366,0.220,2,3,0,5,28.3,.239,.605
Batting Ninth,="7-41",.171,.220,0.049,0,2,0,1,30.2,.190,.410

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Christian Encarnacion-Strand RHB,Batting Fifth ​,="13-39",.333,.564,0.231,2,3,0,7,24.4,1,.350,.914
Samuel Basallo LHB,Batting Fifth ​,="44-193",.228,.415,0.187,9,7,1,31,26.2,18,.294,.709
Leody Taveras SHB,Batting Sixth ​,="40-161",.248,.348,0.100,1,9,2,15,21.9,16,.320,.668
Dylan Beavers LHB,Batting Sixth ​,="18-69",.261,.478,0.217,4,3,0,10,23.7,7,.329,.807
Christian Franklin RHB,Batting Seventh ​,="1-16",.063,.125,0.062,0,1,0,0,30.0,3,.250,.375
Colton Cowser LHB,Batting Seventh ​,="24-132",.182,.273,0.091,4,0,0,15,32.0,17,.276,.549
Carlos Narvaez RHB,Batting Eighth ​,="20-107",.187,.271,0.084,2,3,0,7,28.8,9,.270,.541
Coby Mayo RHB,Batting Eighth ​,="19-94",.202,.319,0.117,3,2,0,11,32.0,8,.272,.591
Yohel Pozo RHB,Batting Ninth ​,="4-20",.200,.350,0.150,1,0,0,1,14.3,1,.238,.588
Blaze Alexander RHB,Batting Ninth ​,="42-142",.296,.366,0.070,0,8,1,14,26.8,10,.344,.710
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
