Matchup,MIL @ LAD
Pitcher,Roki Sasaki
Pitcher Team,LAD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.62,="18-55",.327,.564,0.237,1,6,2,7,17.2,3,.362,.926
Batting Second,11.2,2.06,="15-48",.313,.604,0.291,3,5,0,11,13.8,9,.414,1.018
Batting Third,14.1,0.91,="8-49",.163,.429,0.266,4,1,0,7,30.4,5,.268,.697
Batting Fourth,14.0,0.86,="8-50",.160,.320,0.160,2,2,0,3,33.3,4,.222,.542
Batting Fifth,11.2,1.37,="13-48",.271,.542,0.271,3,4,0,8,27.5,3,.314,.856
Batting Sixth,10.0,1.50,="8-38",.211,.526,0.315,4,0,0,5,17.8,7,.333,.859
Batting Seventh,11.0,1.00,="10-41",.244,.488,0.244,2,4,0,6,30.2,1,.279,.767
Batting Eighth,9.1,1.39,="9-36",.250,.444,0.194,1,4,0,2,22.0,4,.341,.785
Batting Ninth,10.0,0.90,="5-34",.147,.265,0.118,1,1,0,1,22.5,4,.256,.521

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="66-235",.281,.481,0.200,12,11,0,37,23.0,23,.349,.830
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="10-36",.278,.389,0.111,0,4,0,6,16.3,6,.372,.761
David Hamilton LHB,Batting Ninth ​,="38-163",.233,.350,0.117,3,6,2,11,25.5,17,.309,.659
Ji Hwan Bae LHB,Batting Ninth ​,="0-1",.000,.000,0.000,0,0,0,0,50.0,0,.500,.500
Joey Ortiz RHB,Batting Ninth ​,="46-187",.246,.385,0.139,5,7,2,23,17.6,18,.309,.694
