Matchup,TOR @ ATH
Pitcher,Braydon Fisher
Pitcher Team,TOR
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,2.06,="5-21",.238,.429,0.191,1,1,0,3,25.9,6,.407,.836
Batting Second,7.0,1.29,="6-26",.231,.462,0.231,2,0,0,4,13.3,3,.300,.762
Batting Third,8.0,1.63,="5-28",.179,.357,0.178,1,2,0,2,24.3,8,.378,.735
Batting Fourth,9.1,1.07,="4-31",.129,.323,0.194,2,0,0,2,24.3,6,.270,.593
Batting Fifth,7.2,1.57,="6-26",.231,.423,0.192,1,2,0,4,21.2,6,.394,.817
Batting Sixth,7.1,1.36,="9-29",.310,.379,0.069,0,2,0,6,25.0,1,.355,.734
Batting Seventh,5.2,2.65,="10-26",.385,.462,0.077,0,0,1,5,29.0,5,.484,.946
Batting Eighth,10.0,0.40,="2-27",.074,.074,0.000,0,0,0,2,25.0,2,.129,.203
Batting Ninth,9.0,0.33,="2-24",.083,.083,0.000,0,0,0,1,25.9,1,.120,.203

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Henry Bolte RHB,Batting First ​,="44-148",.297,.459,0.162,5,7,1,15,29.2,15,.377,.836
Zack Gelof RHB,Batting Third ​,="13-69",.188,.333,0.145,2,2,1,9,27.3,6,.263,.596
Jonah Heim SHB,Batting Fourth ​,="19-93",.204,.312,0.108,2,4,0,6,21.0,5,.250,.562
Carlos Cortes LHB,Batting Fifth ​,="18-68",.265,.382,0.117,1,3,1,5,20.3,1,.275,.657
Tommy White RHB,Batting Fifth ​,="19-83",.229,.277,0.048,1,1,0,7,16.5,1,.235,.512
Lawrence Butler LHB,Batting Sixth ​,="24-103",.233,.379,0.146,3,6,0,13,24.8,13,.325,.704
Michael Stefanic RHB,Batting Sixth ​,="3-9",.333,.444,0.111,0,1,0,1,11.1,0,.333,.777
Max Muncy RHB,Batting Seventh ​,="32-124",.258,.387,0.129,3,5,1,12,31.2,10,.326,.713
Donovan Walton LHB,Batting Eighth ​,="17-56",.304,.536,0.232,3,4,0,7,18.5,7,.400,.936
Jeff McNeil LHB,Batting Eighth ​,="24-114",.211,.228,0.017,0,2,0,13,11.7,12,.289,.517
Brian Serven RHB,Batting Ninth ​,="5-25",.200,.560,0.360,3,0,0,7,32.0,0,.200,.760
Denzel Clarke RHB,Batting Ninth ​,="10-59",.169,.186,0.017,0,1,0,6,33.8,4,.222,.408
Alika Williams RHB,Batting Ninth ​,="26-99",.263,.455,0.192,3,10,0,10,25.5,5,.305,.760
Darell Hernaiz RHB,Batting Ninth ​,="16-75",.213,.240,0.027,0,2,0,3,15.5,6,.277,.517
