Matchup,BOS @ NYY
Pitcher,Patrick Sandoval
Pitcher Team,BOS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,4.2,1.93,="5-19",.263,.263,0.000,0,0,0,2,8.3,4,.375,.638
Batting Second,4.2,1.93,="8-21",.381,.571,0.190,0,4,0,2,26.1,1,.435,1.006
Batting Third,5.1,1.69,="7-20",.350,.600,0.250,1,2,0,4,30.4,2,.391,.991
Batting Fourth,4.2,2.14,="7-20",.350,.450,0.100,0,2,0,2,30.4,3,.435,.885
Batting Fifth,2.2,4.88,="9-17",.529,.765,0.236,1,1,0,1,28.6,4,.619,1.384
Batting Sixth,7.0,0.14,="1-19",.053,.053,0.000,0,0,0,1,31.6,0,.053,.106
Batting Seventh,3.0,2.67,="7-16",.438,.625,0.187,1,0,0,3,17.6,1,.471,1.096
Batting Eighth,3.0,2.33,="4-14",.286,.500,0.214,1,0,0,2,23.5,3,.412,.912
Batting Ninth,4.1,0.92,="4-15",.267,.533,0.266,1,1,0,2,0.0,0,.250,.783

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="30-110",.273,.518,0.245,7,4,1,16,22.2,15,.365,.883
Trent Grisham LHB,Batting First ​,="61-303",.201,.383,0.182,13,14,1,36,17.0,46,.304,.687
Luis Garcia Jr. LHB,Batting Second ​,="84-280",.300,.607,0.307,20,16,5,66,17.5,11,.325,.932
Ben Rice LHB,Batting Second ​,="76-312",.244,.490,0.246,19,14,3,49,24.2,39,.332,.822
Amed Rosario RHB,Batting Third ​,="10-43",.233,.326,0.093,1,1,0,1,32.6,0,.233,.559
Heliot Ramos RHB,Batting Third ​,="18-92",.196,.228,0.032,0,3,0,6,27.9,11,.288,.516
Cody Bellinger LHB,Batting Fourth ​,="53-214",.248,.411,0.163,7,14,0,32,18.1,32,.341,.752
George Lombard Jr. RHB,Batting Fifth ​,="5-25",.200,.280,0.080,0,0,1,1,36.0,0,.200,.480
Jazz Chisholm Jr. LHB,Batting Sixth ​,="35-168",.208,.351,0.143,5,7,1,18,32.3,16,.280,.631
Spencer Jones LHB,Batting Sixth ​,="14-57",.246,.368,0.122,1,4,0,5,38.5,8,.338,.706
Jose Caballero RHB,Batting Eighth ​,="29-117",.248,.402,0.154,4,6,0,13,27.6,7,.294,.696
Ali Sanchez RHB,Batting Ninth ​,="13-51",.255,.353,0.098,1,2,0,7,27.3,1,.291,.644
Austin Wells LHB,Batting Ninth ​,="24-151",.159,.278,0.119,5,3,0,9,25.9,12,.230,.508
