Matchup,DET @ ATH
Pitcher,Gage Jump
Pitcher Team,ATH
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.00,="8-31",.258,.387,0.129,0,4,0,3,23.5,1,.265,.652
Batting Second,5.2,3.00,="9-26",.346,.615,0.269,2,1,0,6,14.7,8,.500,1.115
Batting Third,9.1,0.86,="6-31",.194,.290,0.096,1,0,0,4,11.8,2,.235,.525
Batting Fourth,10.2,0.38,="2-30",.067,.167,0.100,1,0,0,1,28.1,2,.125,.292
Batting Fifth,5.2,2.12,="9-26",.346,.577,0.231,1,3,0,2,32.3,3,.452,1.029
Batting Sixth,6.2,1.65,="8-27",.296,.407,0.111,0,3,0,2,20.0,3,.367,.774
Batting Seventh,5.0,2.20,="9-22",.409,.727,0.318,2,1,0,5,32.0,2,.440,1.167
Batting Eighth,5.0,1.60,="6-21",.286,.429,0.143,0,3,0,1,37.5,2,.375,.804
Batting Ninth,5.1,1.50,="6-21",.286,.333,0.047,0,1,0,1,39.1,2,.348,.681

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="74-239",.310,.490,0.180,9,14,1,23,13.5,41,.411,.901
Gleyber Torres RHB,Batting Second ​,="32-106",.302,.406,0.104,3,2,0,14,16.9,27,.441,.847
Dillon Dingler RHB,Batting Second ​,="35-121",.289,.479,0.190,5,8,0,15,22.9,5,.328,.807
Colt Keith LHB,Batting Third ​,="33-119",.277,.361,0.084,0,8,1,7,21.4,6,.310,.671
Riley Greene LHB,Batting Fourth ​,="69-255",.271,.467,0.196,11,15,1,39,28.4,30,.346,.813
Spencer Torkelson RHB,Batting Fifth ​,="28-132",.212,.424,0.212,7,7,0,18,32.0,14,.295,.719
Eduardo Valencia RHB,Batting Sixth ​,="5-18",.278,.611,0.333,2,0,0,3,26.3,0,.316,.927
Zach McKinstry LHB,Batting Seventh ​,="20-94",.213,.319,0.106,2,4,0,11,15.8,6,.260,.579
Max Clark LHB,Batting Seventh ​,="3-4",.750,1.250,0.500,0,2,0,1,0.0,1,.800,2.050
Ben Malgeri RHB,Batting Eighth ​,="6-19",.316,.421,0.105,0,2,0,3,8.7,4,.435,.856
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="20-68",.294,.426,0.132,2,3,0,8,23.6,2,.319,.745
James Outman LHB,Batting Ninth ​,="18-94",.191,.351,0.160,3,4,1,10,40.6,2,.208,.559
