Matchup,CLE @ MIL
Pitcher,Shane Drohan
Pitcher Team,MIL
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,0.75,="4-20",.200,.250,0.050,0,1,0,0,25.0,0,.200,.450
Batting Second,4.1,1.62,="3-16",.188,.313,0.125,0,2,0,1,25.0,4,.350,.663
Batting Third,5.1,1.13,="3-18",.167,.222,0.055,0,1,0,1,28.6,3,.286,.508
Batting Fourth,7.0,0.57,="2-22",.091,.182,0.091,0,0,1,4,20.8,2,.167,.349
Batting Fifth,4.0,3.00,="11-22",.500,.682,0.182,1,1,0,3,20.8,1,.500,1.182
Batting Sixth,5.1,0.94,="4-19",.211,.526,0.315,2,0,0,4,30.0,1,.250,.776
Batting Seventh,3.0,1.67,="5-16",.313,.500,0.187,0,3,0,2,37.5,0,.313,.813
Batting Eighth,3.1,1.50,="5-15",.333,.400,0.067,0,1,0,3,26.7,0,.333,.733
Batting Ninth,5.0,0.40,="2-16",.125,.188,0.063,0,1,0,1,11.8,0,.118,.306

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="32-162",.198,.253,0.055,1,6,0,10,11.1,23,.303,.556
Travis Bazzana LHB,Batting First ​,="16-70",.229,.471,0.242,2,9,1,8,19.2,7,.295,.766
Rhys Hoskins RHB,Batting Fourth ​,="8-76",.105,.224,0.119,2,3,0,9,30.5,15,.253,.477
Kyle Manzardo LHB,Batting Fourth ​,="36-164",.220,.360,0.140,6,5,0,20,34.8,17,.299,.659
David Fry RHB,Batting Fifth ​,="9-40",.225,.275,0.050,0,2,0,2,35.6,5,.311,.586
Stuart Fairchild RHB,Batting Sixth ​,="1-6",.167,.167,0.000,0,0,0,1,36.4,5,.545,.712
Daniel Schneemann LHB,Batting Sixth ​,="11-58",.190,.259,0.069,1,1,0,6,34.8,8,.288,.547
Austin Hedges RHB,Batting Eighth ​,="25-93",.269,.366,0.097,1,6,0,9,16.8,10,.337,.703
Patrick Bailey SHB,Batting Eighth ​,="14-86",.163,.256,0.093,1,3,1,6,20.4,6,.215,.471
Gabriel Arias RHB,Batting Eighth ​,="6-23",.261,.565,0.304,2,1,0,3,44.0,2,.320,.885
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="2-15",.133,.133,0.000,0,0,0,1,18.8,1,.188,.321
