Matchup,BOS @ NYY
Pitcher,Ryan Weathers
Pitcher Team,NYY
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.2,1.57,="7-30",.233,.467,0.234,2,1,0,2,25.7,5,.343,.810
Batting Second,6.2,2.10,="13-32",.406,.625,0.219,2,1,0,4,33.3,1,.424,1.049
Batting Third,8.0,1.00,="7-31",.226,.419,0.193,2,0,0,4,37.5,1,.250,.669
Batting Fourth,8.0,0.75,="4-27",.148,.370,0.222,2,0,0,2,24.1,2,.207,.577
Batting Fifth,5.1,2.25,="7-23",.304,.609,0.305,1,0,2,3,21.4,5,.429,1.038
Batting Sixth,6.1,1.26,="6-24",.250,.417,0.167,1,1,0,4,23.1,2,.308,.725
Batting Seventh,8.0,0.25,="1-24",.042,.042,0.000,0,0,0,0,34.6,1,.080,.122
Batting Eighth,6.1,1.11,="6-25",.240,.360,0.120,1,0,0,1,19.2,1,.269,.629
Batting Ninth,6.2,0.60,="3-23",.130,.130,0.000,0,0,0,1,41.7,1,.167,.297

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="35-159",.220,.440,0.220,9,4,2,23,28.6,12,.280,.720
Ceddanne Rafaela RHB,Batting Second ​,="16-62",.258,.371,0.113,1,4,0,5,15.2,3,.303,.674
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Wilyer Abreu LHB,Batting Third ​,="33-126",.262,.381,0.119,3,6,0,14,18.1,9,.307,.688
Willson Contreras RHB,Batting Fourth ​,="38-128",.297,.508,0.211,6,5,2,20,25.5,12,.379,.887
Masataka Yoshida LHB,Batting Fifth ​,="10-43",.233,.395,0.162,1,2,1,2,14.6,3,.292,.687
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Anthony Seigler SHB,Batting Sixth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Marcelo Mayer LHB,Batting Seventh ​,="21-92",.228,.326,0.098,1,6,0,7,15.2,9,.298,.624
Connor Wong RHB,Batting Eighth ​,="12-54",.222,.315,0.093,0,5,0,10,27.0,5,.311,.626
Carlos Narvaez RHB,Batting Eighth ​,="15-75",.200,.280,0.080,1,3,0,1,29.8,6,.277,.557
Isiah Kiner-Falefa RHB,Batting Ninth ​,="10-45",.222,.311,0.089,1,1,0,8,14.3,4,.286,.597
Caleb Durbin RHB,Batting Ninth ​,="14-71",.197,.282,0.085,0,6,0,10,14.5,2,.227,.509
