Matchup,COL @ SF
Pitcher,Michael Lorenzen
Pitcher Team,COL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,2.33,="26-63",.413,.810,0.397,5,6,2,16,17.1,5,.443,1.253
Batting Second,13.0,2.00,="20-60",.333,.500,0.167,1,3,2,8,10.4,6,.403,.903
Batting Third,13.0,2.23,="21-57",.368,.596,0.228,3,2,1,6,12.1,8,.455,1.051
Batting Fourth,14.1,1.47,="15-56",.268,.554,0.286,4,2,1,19,13.8,6,.338,.892
Batting Fifth,12.1,1.78,="18-54",.333,.593,0.260,4,2,0,12,13.3,4,.367,.960
Batting Sixth,14.2,0.95,="12-53",.226,.283,0.057,0,3,0,4,25.0,2,.250,.533
Batting Seventh,9.1,2.89,="20-47",.426,.574,0.148,1,4,0,8,9.1,7,.491,1.065
Batting Eighth,10.1,2.23,="19-47",.404,.489,0.085,0,4,0,6,16.7,4,.472,.961
Batting Ninth,11.1,1.50,="13-46",.283,.348,0.065,0,3,0,9,18.0,4,.340,.688

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="2-15",.133,.133,0.000,0,0,0,0,20.0,0,.133,.266
Jung Hoo Lee LHB,Batting Fifth ​,="46-158",.291,.411,0.120,2,11,1,14,7.8,6,.323,.734
Willy Adames RHB,Batting Sixth ​,="33-143",.231,.315,0.084,2,6,0,10,24.8,9,.281,.596
Buddy Kennedy RHB,Batting Sixth ​,="0-9",.000,.000,0.000,0,0,0,0,60.0,1,.100,.100
Andrew Knizner RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,0.0,1,.250,.250
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Drew Gilbert LHB,Batting Eighth ​,="29-138",.210,.283,0.073,2,4,0,14,15.2,18,.325,.608
Christian Koss RHB,Batting Ninth ​,="13-59",.220,.254,0.034,0,2,0,2,18.3,1,.233,.487
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
