Matchup,LAD @ MIA
Pitcher,Ryan Gusto
Pitcher Team,MIA
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.29,="9-37",.243,.378,0.135,1,2,0,4,32.5,3,.300,.678
Batting Second,8.0,1.50,="8-34",.235,.412,0.177,1,3,0,6,15.8,4,.316,.728
Batting Third,7.1,2.18,="10-31",.323,.516,0.193,0,4,1,2,15.8,6,.447,.963
Batting Fourth,9.0,1.22,="11-36",.306,.389,0.083,0,3,0,4,21.6,0,.324,.713
Batting Fifth,8.0,1.88,="8-30",.267,.433,0.166,1,0,1,5,16.2,7,.405,.838
Batting Sixth,8.2,1.15,="9-35",.257,.343,0.086,1,0,0,4,16.2,1,.297,.640
Batting Seventh,9.2,0.52,="4-32",.125,.219,0.094,1,0,0,3,11.4,1,.171,.390
Batting Eighth,5.2,2.29,="13-30",.433,.767,0.334,3,1,0,4,20.0,0,.433,1.200
Batting Ninth,6.2,1.20,="8-29",.276,.448,0.172,1,2,0,1,23.3,0,.300,.748

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="139-501",.277,.523,0.246,30,25,4,80,24.2,80,.381,.904
Freddie Freeman LHB,Batting Third ​,="85-261",.326,.540,0.214,13,17,0,40,16.9,40,.414,.954
Will Smith RHB,Batting Third ​,="23-85",.271,.376,0.105,2,3,0,13,15.3,11,.357,.733
Mookie Betts RHB,Batting Fourth ​,="44-169",.260,.432,0.172,7,8,0,22,12.4,16,.324,.756
Max Muncy LHB,Batting Fifth ​,="37-132",.280,.515,0.235,7,8,1,21,19.1,23,.395,.910
Tommy Edman SHB,Batting Fifth ​,="11-45",.244,.400,0.156,2,1,0,7,18.9,5,.358,.758
Kyle Tucker LHB,Batting Sixth ​,="37-169",.219,.349,0.130,4,6,2,20,15.0,20,.301,.650
Teoscar Hernandez RHB,Batting Seventh ​,="30-120",.250,.400,0.150,5,3,0,20,28.3,6,.291,.691
Enrique Hernandez RHB,Batting Eighth ​,="5-27",.185,.296,0.111,1,0,0,3,42.9,1,.214,.510
Alex Call RHB,Batting Eighth ​,="13-57",.228,.263,0.035,0,2,0,10,20.3,7,.348,.611
Miguel Rojas RHB,Batting Ninth ​,="15-59",.254,.339,0.085,1,2,0,5,12.1,4,.318,.657
Eliezer Alfonzo SHB,Batting Ninth ​,="5-24",.208,.292,0.084,0,2,0,3,8.3,0,.208,.500
Hunter Feduccia LHB,Batting Ninth ​,="29-107",.271,.374,0.103,1,6,1,8,20.3,14,.355,.729
Alex Freeland SHB,Batting Ninth ​,="35-140",.250,.364,0.114,3,7,0,17,25.8,17,.331,.695
