Matchup,NYM @ TB
Pitcher,Freddy Peralta
Pitcher Team,TB
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.2,1.75,="28-79",.354,.468,0.114,1,4,1,7,18.1,3,.373,.841
Batting Second,16.0,1.75,="20-68",.294,.721,0.427,8,5,0,13,24.1,8,.392,1.113
Batting Third,18.1,1.31,="17-69",.246,.493,0.247,4,5,0,12,14.5,7,.316,.809
Batting Fourth,16.1,1.35,="12-59",.203,.322,0.119,1,4,0,6,26.8,10,.338,.660
Batting Fifth,17.1,1.10,="11-58",.190,.276,0.086,1,2,0,6,19.1,8,.294,.570
Batting Sixth,15.1,1.24,="14-59",.237,.407,0.170,3,1,0,6,16.9,5,.297,.704
Batting Seventh,13.2,1.24,="14-58",.241,.397,0.156,1,6,0,7,30.6,3,.290,.687
Batting Eighth,13.0,1.54,="14-52",.269,.462,0.193,2,2,1,6,22.0,6,.339,.801
Batting Ninth,12.2,1.50,="15-53",.283,.415,0.132,1,4,0,7,22.4,4,.333,.748

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="25-123",.203,.358,0.155,4,3,2,7,19.6,13,.290,.648
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="40-146",.274,.486,0.212,8,5,1,24,15.1,38,.422,.908
Bo Bichette RHB,Batting Second ​,="61-244",.250,.385,0.135,7,10,1,31,19.3,16,.299,.684
Mark Vientos RHB,Batting Fourth ​,="22-115",.191,.374,0.183,5,6,0,16,20.8,4,.225,.599
Jared Young LHB,Batting Fifth ​,="29-83",.349,.494,0.145,0,8,2,13,18.0,4,.382,.876
Christopher Morel RHB,Batting Sixth ​,="7-24",.292,.292,0.000,0,0,0,1,37.0,3,.370,.662
Marcus Semien RHB,Batting Seventh ​,="32-151",.212,.325,0.113,3,8,0,14,20.8,15,.286,.611
Brett Baty LHB,Batting Eighth ​,="23-109",.211,.349,0.138,3,6,0,9,27.1,7,.254,.603
Luis Torrens RHB,Batting Ninth ​,="43-182",.236,.390,0.154,6,10,0,24,18.9,14,.305,.695
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="35-120",.292,.550,0.258,8,7,0,19,30.0,17,.388,.938
