Matchup,MIL @ ARI
Pitcher,Jose Cabrera
Pitcher Team,ARI
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,0.2,4.50,="2-4",.500,.750,0.250,0,1,0,0,0.0,1,.600,1.350
Batting Second,1.0,2.00,="1-4",.250,1.000,0.750,1,0,0,2,20.0,1,.400,1.400
Batting Third,1.1,0.75,="1-5",.200,.800,0.600,1,0,0,1,20.0,0,.200,1.000
Batting Fourth,1.0,2.00,="2-5",.400,.600,0.200,0,1,0,0,20.0,0,.400,1.000
Batting Fifth,1.1,0.75,="1-5",.200,.200,0.000,0,0,0,0,40.0,0,.200,.400
Batting Sixth,1.1,0.00,="0-4",.000,.000,0.000,0,0,0,0,25.0,0,.000,.000
Batting Seventh,0.2,3.00,="2-4",.500,.500,0.000,0,0,0,0,0.0,0,.500,1.000
Batting Eighth,1.2,0.00,="0-4",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Batting Ninth,0.2,1.50,="1-3",.333,.333,0.000,0,0,0,0,25.0,0,.500,.833

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="29-117",.248,.325,0.077,1,6,0,12,29.1,14,.336,.661
Jackson Chourio RHB,Batting Second ​,="39-121",.322,.612,0.290,9,8,0,26,20.0,12,.385,.997
William Contreras RHB,Batting Third ​,="43-123",.350,.463,0.113,3,5,0,20,13.1,11,.409,.872
Brice Turang LHB,Batting Third ​,="37-137",.270,.482,0.212,6,7,2,23,29.9,18,.353,.835
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
Jake Bauers LHB,Batting Fifth ​,="42-151",.278,.570,0.292,12,6,1,36,23.1,33,.414,.984
Garrett Mitchell LHB,Batting Sixth ​,="25-68",.368,.676,0.308,3,8,2,11,31.3,11,.463,1.139
Andrew Vaughn RHB,Batting Sixth ​,="15-45",.333,.556,0.223,2,4,0,12,10.4,2,.375,.931
Sal Frelick LHB,Batting Seventh ​,="34-126",.270,.373,0.103,2,7,0,19,5.4,15,.352,.725
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="8-43",.186,.209,0.023,0,1,0,2,20.0,6,.280,.489
David Hamilton LHB,Batting Ninth ​,="29-130",.223,.338,0.115,3,2,2,8,25.0,12,.294,.632
Joey Ortiz RHB,Batting Ninth ​,="23-123",.187,.260,0.073,2,3,0,13,19.6,11,.250,.510
