Matchup,WSH @ BOS
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.50,="9-41",.220,.244,0.024,0,1,0,2,16.7,7,.333,.577
Batting Second,8.1,2.40,="19-43",.442,.698,0.256,2,5,0,11,21.3,1,.468,1.166
Batting Third,10.0,1.20,="8-39",.205,.308,0.103,1,1,0,5,20.0,4,.295,.603
Batting Fourth,12.1,0.65,="7-41",.171,.268,0.097,1,1,0,5,34.1,1,.205,.473
Batting Fifth,9.1,1.29,="10-36",.278,.389,0.111,1,1,0,4,31.0,2,.357,.746
Batting Sixth,9.1,1.18,="7-35",.200,.286,0.086,1,0,0,5,27.5,4,.300,.586
Batting Seventh,9.1,1.50,="11-36",.306,.333,0.027,0,1,0,0,20.0,3,.375,.708
Batting Eighth,6.0,2.33,="9-27",.333,.370,0.037,0,1,0,5,22.9,5,.486,.856
Batting Ninth,7.1,1.64,="10-30",.333,.500,0.167,1,2,0,3,21.2,2,.364,.864

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Nate Eaton RHB,Batting First ​,="3-12",.250,.417,0.167,0,2,0,3,13.3,2,.400,.817
Ceddanne Rafaela RHB,Batting Second ​,="40-149",.268,.409,0.141,3,10,1,16,15.4,5,.297,.706
Wilyer Abreu LHB,Batting Third ​,="50-203",.246,.404,0.158,6,10,2,25,18.5,18,.302,.706
Willson Contreras RHB,Batting Fourth ​,="58-208",.279,.524,0.245,12,11,2,38,26.8,18,.362,.886
Romy Gonzalez RHB,Batting Fifth ​,="0-4",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Masataka Yoshida LHB,Batting Fifth ​,="10-51",.196,.333,0.137,1,2,1,2,14.3,3,.250,.583
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Caleb Durbin RHB,Batting Sixth ​,="20-84",.238,.417,0.179,3,4,1,14,19.8,6,.286,.703
Anthony Seigler SHB,Batting Seventh ​,="7-16",.438,.750,0.312,1,2,0,2,5.6,2,.500,1.250
Connor Wong RHB,Batting Eighth ​,="17-70",.243,.357,0.114,1,5,0,14,25.3,8,.333,.690
Carlos Narvaez RHB,Batting Eighth ​,="16-88",.182,.250,0.068,1,3,0,3,32.4,7,.260,.510
Tsung-Che Cheng LHB,Batting Ninth ​,="2-12",.167,.250,0.083,0,1,0,2,21.4,1,.214,.464
