Matchup,BOS @ NYY
Pitcher,Will Warren
Pitcher Team,NYY
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.04,="6-32",.188,.281,0.093,0,3,0,0,31.4,3,.257,.538
Batting Second,7.2,1.30,="10-33",.303,.485,0.182,1,3,0,4,23.5,0,.294,.779
Batting Third,8.1,1.08,="8-33",.242,.364,0.122,1,1,0,2,14.7,1,.265,.629
Batting Fourth,6.2,1.95,="8-28",.286,.571,0.285,2,2,0,3,24.2,5,.394,.965
Batting Fifth,7.1,1.23,="9-31",.290,.516,0.226,2,1,0,6,32.3,0,.290,.806
Batting Sixth,6.1,1.42,="6-25",.240,.400,0.160,1,1,0,6,24.1,3,.345,.745
Batting Seventh,6.2,0.90,="4-23",.174,.174,0.000,0,0,0,0,42.3,2,.240,.414
Batting Eighth,6.0,1.33,="6-22",.273,.273,0.000,0,0,0,5,20.0,2,.320,.593
Batting Ninth,6.0,0.67,="1-21",.048,.048,0.000,0,0,0,0,20.8,3,.167,.215

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="36-163",.221,.436,0.215,9,4,2,23,28.5,12,.279,.715
Ceddanne Rafaela RHB,Batting Second ​,="16-65",.246,.354,0.108,1,4,0,5,14.3,4,.300,.654
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Wilyer Abreu LHB,Batting Third ​,="34-130",.262,.377,0.115,3,6,0,15,18.3,9,.305,.682
Willson Contreras RHB,Batting Fourth ​,="40-132",.303,.530,0.227,7,5,2,23,25.5,12,.383,.913
Masataka Yoshida LHB,Batting Fifth ​,="10-43",.233,.395,0.162,1,2,1,2,14.6,3,.292,.687
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Anthony Seigler SHB,Batting Sixth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Marcelo Mayer LHB,Batting Seventh ​,="21-93",.226,.323,0.097,1,6,0,7,16.0,9,.295,.618
Connor Wong RHB,Batting Eighth ​,="12-54",.222,.315,0.093,0,5,0,10,27.0,5,.311,.626
Carlos Narvaez RHB,Batting Eighth ​,="15-75",.200,.280,0.080,1,3,0,1,29.8,6,.277,.557
Isiah Kiner-Falefa RHB,Batting Ninth ​,="10-45",.222,.311,0.089,1,1,0,8,14.3,4,.286,.597
Caleb Durbin RHB,Batting Ninth ​,="14-71",.197,.282,0.085,0,6,0,10,14.5,2,.227,.509
