Matchup,SF @ SEA
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.97,="19-51",.373,.510,0.137,1,2,1,2,11.1,2,.407,.917
Batting Second,14.0,0.86,="5-45",.111,.178,0.067,1,0,0,3,29.6,7,.241,.419
Batting Third,12.2,1.18,="12-48",.250,.354,0.104,1,2,0,8,21.2,3,.288,.642
Batting Fourth,14.0,0.71,="9-50",.180,.340,0.160,2,2,0,10,39.2,1,.196,.536
Batting Fifth,12.1,0.97,="12-48",.250,.292,0.042,0,2,0,4,30.6,0,.265,.557
Batting Sixth,11.0,0.82,="6-40",.150,.350,0.200,2,2,0,6,25.0,3,.205,.555
Batting Seventh,9.1,1.71,="14-40",.350,.625,0.275,2,3,1,8,20.9,2,.372,.997
Batting Eighth,10.0,0.90,="8-38",.211,.289,0.078,1,0,0,3,12.8,1,.231,.520
Batting Ninth,10.0,0.80,="7-37",.189,.216,0.027,0,1,0,0,23.7,1,.211,.427

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Heliot Ramos RHB,Batting First ​,="16-56",.286,.482,0.196,2,3,1,6,31.0,1,.293,.775
Grant McCray LHB,Batting First ​,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,19,18.7,4,.265,.680
Rafael Devers LHB,Batting Fourth ​,="69-256",.270,.535,0.265,16,18,1,43,25.5,24,.333,.868
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Drew Gilbert LHB,Batting Eighth ​,="23-115",.200,.287,0.087,2,4,0,13,15.4,14,.311,.598
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="1-11",.091,.091,0.000,0,0,0,0,0.0,0,.091,.182
Drew Cavanaugh LHB,Batting Ninth ​,="5-26",.192,.192,0.000,0,0,0,0,21.2,6,.344,.536
