Matchup,TOR @ TB
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.0,1.06,="15-62",.242,.468,0.226,3,3,1,7,19.7,2,.288,.756
Batting Second,15.0,1.33,="16-61",.262,.393,0.131,2,2,0,8,21.5,4,.308,.701
Batting Third,16.2,0.78,="10-59",.169,.237,0.068,1,1,0,2,30.2,3,.222,.459
Batting Fourth,16.2,0.72,="9-56",.161,.250,0.089,1,2,0,5,33.9,3,.226,.476
Batting Fifth,13.2,1.24,="14-55",.255,.382,0.127,2,1,0,8,23.7,3,.305,.687
Batting Sixth,14.1,0.84,="10-54",.185,.241,0.056,0,3,0,1,23.2,2,.214,.455
Batting Seventh,12.1,0.73,="7-44",.159,.250,0.091,1,1,0,2,28.3,2,.196,.446
Batting Eighth,12.0,0.75,="8-44",.182,.364,0.182,2,2,0,7,35.6,1,.200,.564
Batting Ninth,11.0,0.82,="6-40",.150,.150,0.000,0,0,0,0,22.7,3,.227,.377

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Brett Bateman LHB,Batting First ​,="8-25",.320,.320,0.000,0,0,0,2,23.1,1,.346,.666
Nathan Lukes LHB,Batting Second ​,="32-127",.252,.331,0.079,3,1,0,7,12.8,14,.333,.664
Jesus Sanchez LHB,Batting Fourth ​,="27-94",.287,.468,0.181,4,5,0,13,19.2,6,.317,.785
Kazuma Okamoto RHB,Batting Fourth ​,="36-165",.218,.382,0.164,8,3,0,28,30.1,17,.296,.678
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Daz Cameron RHB,Batting Seventh ​,="1-4",.250,.500,0.250,0,1,0,1,25.0,0,.250,.750
Ernie Clement RHB,Batting Seventh ​,="30-108",.278,.389,0.111,2,6,0,13,8.9,3,.295,.684
Andres Gimenez LHB,Batting Eighth ​,="42-182",.231,.357,0.126,5,8,0,26,18.8,5,.276,.633
Josh Smith LHB,Batting Eighth ​,="16-71",.225,.282,0.057,1,1,0,2,23.5,8,.313,.595
Myles Straw RHB,Batting Ninth ​,="11-54",.204,.333,0.129,0,5,1,5,4.9,5,.267,.600
Brandon Valenzuela SHB,Batting Ninth ​,="20-92",.217,.457,0.240,6,4,0,13,23.8,13,.314,.771
Charles McAdoo RHB,Batting Ninth ​,="2-11",.182,.273,0.091,0,1,0,2,27.3,0,.182,.455
