Matchup,NYM @ CWS
Pitcher,Christian Scott
Pitcher Team,NYM
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.11,="9-44",.205,.227,0.022,0,1,0,2,30.0,4,.300,.527
Batting Second,10.0,1.60,="11-41",.268,.488,0.220,2,3,0,4,26.1,5,.348,.836
Batting Third,11.0,1.09,="9-41",.220,.390,0.170,2,1,0,4,34.1,3,.273,.663
Batting Fourth,10.0,1.20,="8-37",.216,.324,0.108,1,1,0,6,26.8,4,.293,.617
Batting Fifth,8.0,1.63,="8-32",.250,.500,0.250,2,2,0,4,15.4,5,.385,.885
Batting Sixth,8.0,1.63,="9-33",.273,.333,0.060,0,2,0,5,20.5,4,.385,.718
Batting Seventh,9.1,0.75,="4-32",.125,.250,0.125,1,1,0,3,38.9,3,.222,.472
Batting Eighth,9.1,0.96,="5-32",.156,.188,0.032,0,1,0,2,47.2,4,.250,.438
Batting Ninth,7.0,2.00,="11-32",.344,.500,0.156,0,3,1,3,19.4,3,.417,.917

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="66-254",.260,.374,0.114,6,11,0,22,16.2,24,.358,.732
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="65-284",.229,.507,0.278,22,13,0,46,33.1,55,.358,.865
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="73-305",.239,.489,0.250,18,22,0,42,19.5,45,.344,.833
Randal Grichuk RHB,Batting Fourth ​,="18-44",.409,.750,0.341,3,6,0,12,17.4,2,.435,1.185
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="41-145",.283,.483,0.200,5,10,2,25,14.3,12,.333,.816
Jake Rogers RHB,Batting Ninth ​,="16-97",.165,.258,0.093,1,4,1,7,27.6,14,.270,.528
Luisangel Acuna RHB,Batting Ninth ​,="18-83",.217,.265,0.048,1,1,0,5,17.8,4,.258,.523
Drew Romo SHB,Batting Ninth ​,="16-118",.136,.263,0.127,4,3,0,10,22.6,14,.233,.496
