Matchup,TB @ LAA
Pitcher,Ian Seymour
Pitcher Team,TB
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="2-13",.154,.308,0.154,0,2,0,0,23.5,.353,.661
Batting Second,="0-10",.000,.000,0.000,0,0,0,1,50.0,.083,.083
Batting Third,="3-15",.200,.267,0.067,0,1,0,0,26.7,.200,.467
Batting Fourth,="6-15",.400,.800,0.400,1,3,0,2,13.3,.400,1.200
Batting Fifth,="4-14",.286,.286,0.000,0,0,0,4,31.3,.313,.599
Batting Sixth,="5-14",.357,1.000,0.643,2,1,1,3,26.3,.500,1.500
Batting Seventh,="5-18",.278,.278,0.000,0,0,0,2,25.0,.350,.628
Batting Eighth,="3-15",.200,.600,0.400,2,0,0,4,22.2,.333,.933
Batting Ninth,="0-12",.000,.000,0.000,0,0,0,1,18.8,.133,.133

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="56-254",.220,.425,0.205,12,14,1,30,31.6,33,.323,.748
Mike Trout RHB,Batting Second ​,="55-244",.225,.451,0.226,15,10,0,32,24.4,65,.394,.845
Wade Meckler LHB,Batting Third ​,="10-29",.345,.517,0.172,0,5,0,4,22.9,6,.457,.974
Nolan Schanuel LHB,Batting Third ​,="33-129",.256,.388,0.132,3,8,0,15,18.6,9,.300,.688
Jo Adell RHB,Batting Sixth ​,="30-111",.270,.414,0.144,4,4,0,12,26.1,2,.296,.710
Oswald Peraza RHB,Batting Sixth ​,="12-59",.203,.254,0.051,0,1,1,3,20.3,1,.266,.520
Trey Mancini RHB,Batting Seventh ​,="3-7",.429,.429,0.000,0,0,0,1,0.0,0,.429,.858
Nick Madrigal RHB,Batting Seventh ​,="10-23",.435,.478,0.043,0,1,0,2,7.4,4,.519,.997
Denzer Guzman RHB,Batting Seventh ​,="0-5",.000,.000,0.000,0,0,0,1,20.0,0,.000,.000
Donovan Walton LHB,Batting Eighth ​,="4-18",.222,.333,0.111,0,2,0,1,26.3,1,.263,.596
Jose Siri RHB,Batting Eighth ​,="5-15",.333,.400,0.067,0,1,0,4,22.2,2,.412,.812
Logan O'Hoppe RHB,Batting Eighth ​,="22-105",.210,.295,0.085,2,3,0,10,26.5,9,.282,.577
