Matchup,MIN @ CLE
Pitcher,Taj Bradley
Pitcher Team,MIN
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.1,0.85,="7-52",.135,.288,0.153,2,2,0,4,29.3,6,.224,.512
Batting Second,10.1,2.23,="13-45",.289,.467,0.178,2,2,0,4,21.8,10,.418,.885
Batting Third,10.0,2.30,="19-49",.388,.755,0.367,5,3,0,6,24.5,4,.434,1.189
Batting Fourth,13.2,0.80,="6-47",.128,.191,0.063,1,0,0,3,32.7,5,.212,.403
Batting Fifth,13.1,0.98,="9-46",.196,.478,0.282,3,4,0,7,28.8,4,.269,.747
Batting Sixth,12.0,1.25,="12-47",.255,.362,0.107,1,2,0,5,18.0,3,.300,.662
Batting Seventh,11.0,1.36,="9-41",.220,.293,0.073,0,3,0,4,31.3,6,.313,.606
Batting Eighth,12.0,0.75,="9-44",.205,.432,0.227,2,4,0,4,38.6,0,.205,.637
Batting Ninth,10.0,1.30,="8-37",.216,.243,0.027,0,1,0,3,20.5,5,.326,.569

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="41-188",.218,.282,0.064,1,7,1,12,10.0,28,.324,.606
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="45-160",.281,.419,0.138,5,7,0,22,16.2,12,.329,.748
Rhys Hoskins RHB,Batting Fourth ​,="14-111",.126,.270,0.144,4,4,0,15,30.1,20,.265,.535
Kyle Manzardo LHB,Batting Fourth ​,="41-205",.200,.312,0.112,6,5,0,21,32.9,22,.286,.598
David Fry RHB,Batting Fifth ​,="9-44",.205,.250,0.045,0,2,0,2,34.0,6,.300,.550
Daniel Schneemann LHB,Batting Sixth ​,="14-72",.194,.250,0.056,1,1,0,6,32.1,9,.284,.534
Gabriel Arias RHB,Batting Seventh ​,="7-33",.212,.212,0.000,0,0,0,2,40.0,2,.257,.469
Austin Hedges RHB,Batting Eighth ​,="34-118",.288,.424,0.136,3,7,0,15,16.8,12,.353,.777
Patrick Bailey SHB,Batting Eighth ​,="30-142",.211,.324,0.113,3,5,1,13,21.4,10,.261,.585
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="10-45",.222,.422,0.200,2,1,1,5,20.0,1,.234,.656
