Matchup,SF @ SEA
Pitcher,Logan Webb
Pitcher Team,SF
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.2,0.75,="10-51",.196,.353,0.157,2,0,1,6,34.0,1,.212,.565
Batting Second,11.0,1.55,="11-45",.244,.333,0.089,1,1,0,2,19.2,6,.346,.679
Batting Third,12.2,0.95,="9-45",.200,.244,0.044,0,0,1,0,20.8,3,.250,.494
Batting Fourth,10.1,1.45,="11-41",.268,.366,0.098,1,1,0,2,17.8,4,.333,.699
Batting Fifth,9.2,1.76,="13-41",.317,.512,0.195,0,6,1,5,22.2,4,.378,.890
Batting Sixth,12.2,0.55,="6-42",.143,.381,0.238,3,1,0,10,15.9,1,.182,.563
Batting Seventh,10.1,0.97,="8-40",.200,.200,0.000,0,0,0,5,11.6,2,.256,.456
Batting Eighth,9.2,1.45,="10-37",.270,.324,0.054,0,2,0,5,16.7,4,.357,.681
Batting Ninth,8.2,1.50,="12-38",.316,.447,0.131,1,2,0,5,12.5,1,.333,.780

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JP Crawford LHB,Batting First ​,="49-204",.240,.412,0.172,9,8,0,22,21.3,31,.350,.762
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Third ​,="46-176",.261,.420,0.159,7,7,0,22,23.8,14,.326,.746
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Luke Raley LHB,Batting Sixth ​,="29-111",.261,.486,0.225,6,5,1,16,32.3,8,.325,.811
Miles Mastrobuoni LHB,Batting Seventh ​,="2-13",.154,.154,0.000,0,0,0,1,33.3,1,.200,.354
Dominic Canzone LHB,Batting Seventh ​,="23-75",.307,.640,0.333,6,7,0,13,22.9,7,.373,1.013
Mitch Garver RHB,Batting Eighth ​,="7-45",.156,.222,0.066,1,0,0,4,39.6,7,.283,.505
Weston Wilson RHB,Batting Eighth ​,="8-28",.286,.500,0.214,2,0,0,2,22.6,3,.355,.855
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Buddy Kennedy RHB,Batting Ninth ​,="1-8",.125,.250,0.125,0,1,0,0,22.2,1,.222,.472
Colt Emerson LHB,Batting Ninth ​,="21-108",.194,.417,0.223,6,4,1,12,33.1,11,.273,.690
