Matchup,PHI @ STL
Pitcher,Andre Pallante
Pitcher Team,STL
Opposing Team,PHI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.1,1.16,="15-62",.242,.306,0.064,0,4,0,4,18.2,4,.288,.594
Batting Second,15.1,1.24,="12-56",.214,.393,0.179,1,5,1,5,13.8,7,.323,.716
Batting Third,13.2,1.61,="16-58",.276,.345,0.069,0,4,0,7,17.2,6,.344,.689
Batting Fourth,14.0,1.29,="11-51",.216,.510,0.294,4,3,0,9,16.7,7,.317,.827
Batting Fifth,14.0,1.14,="12-54",.222,.370,0.148,2,2,0,8,24.1,4,.276,.646
Batting Sixth,13.1,1.28,="14-53",.264,.358,0.094,1,2,0,4,14.3,3,.304,.662
Batting Seventh,13.0,0.85,="9-47",.191,.319,0.128,2,0,0,6,26.0,2,.240,.559
Batting Eighth,10.2,1.69,="15-46",.326,.348,0.022,0,1,0,3,10.2,3,.367,.715
Batting Ninth,13.0,0.85,="10-46",.217,.261,0.044,0,2,0,0,16.3,1,.265,.526

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trea Turner RHB,Batting First ​,="96-374",.257,.417,0.160,14,16,1,38,21.6,25,.305,.722
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Kyle Schwarber LHB,Batting Second ​,="77-314",.245,.576,0.331,30,12,1,58,34.1,56,.365,.941
Bryce Harper LHB,Batting Third ​,="106-404",.262,.515,0.253,25,21,3,71,20.9,76,.375,.890
Alec Bohm RHB,Batting Fourth ​,="44-190",.232,.353,0.121,5,8,0,27,12.3,12,.281,.634
Edmundo Sosa RHB,Batting Fifth ​,="12-54",.222,.241,0.019,0,1,0,9,19.7,3,.267,.508
Brandon Marsh LHB,Batting Fifth ​,="43-140",.307,.464,0.157,5,7,0,19,22.1,8,.342,.806
Bryson Stott LHB,Batting Sixth ​,="48-165",.291,.448,0.157,4,6,4,23,18.7,15,.348,.796
J.T. Realmuto RHB,Batting Seventh ​,="28-118",.237,.373,0.136,3,7,0,13,22.6,8,.316,.689
Bryan De La Cruz RHB,Batting Eighth ​,="4-11",.364,.455,0.091,0,1,0,0,18.2,0,.364,.819
Derek Hill RHB,Batting Eighth ​,="15-53",.283,.642,0.359,6,1,0,11,28.8,5,.345,.987
Garrett Stubbs LHB,Batting Ninth ​,="2-33",.061,.061,0.000,0,0,0,2,21.1,2,.158,.219
Justin Crawford LHB,Batting Ninth ​,="52-194",.268,.351,0.083,1,11,1,15,20.9,15,.324,.675
