Matchup,SD @ ATL
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.54,="12-51",.235,.392,0.157,2,2,0,3,19.7,9,.361,.753
Batting Second,15.1,0.85,="5-48",.104,.208,0.104,1,0,1,3,27.1,8,.271,.479
Batting Third,14.2,1.02,="8-51",.157,.235,0.078,1,1,0,4,17.2,7,.259,.494
Batting Fourth,13.2,1.17,="12-51",.235,.490,0.255,4,1,0,8,12.7,4,.291,.781
Batting Fifth,11.1,1.59,="13-47",.277,.319,0.042,0,2,0,0,28.8,5,.346,.665
Batting Sixth,12.1,1.14,="9-43",.209,.326,0.117,1,2,0,2,22.4,5,.306,.632
Batting Seventh,11.0,1.00,="9-40",.225,.250,0.025,0,1,0,2,8.7,2,.311,.561
Batting Eighth,10.0,1.20,="9-37",.243,.378,0.135,1,2,0,4,21.4,3,.310,.688
Batting Ninth,10.1,1.06,="9-38",.237,.342,0.105,1,1,0,5,28.6,2,.275,.617

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ozzie Albies SHB,Batting Second ​,="22-123",.179,.333,0.154,4,7,0,12,22.4,8,.231,.564
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="79-305",.259,.511,0.252,20,17,0,47,22.9,35,.336,.847
Mauricio Dubon RHB,Batting Fifth ​,="30-114",.263,.430,0.167,4,5,1,23,15.4,7,.306,.736
Austin Riley RHB,Batting Fifth ​,="23-102",.225,.353,0.128,3,2,1,13,32.2,10,.313,.666
Eli White RHB,Batting Sixth ​,="10-39",.256,.513,0.257,2,2,1,5,20.9,4,.326,.839
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.5,3,.360,.801
Mike Yastrzemski LHB,Batting Eighth ​,="14-87",.161,.230,0.069,2,0,0,8,20.8,11,.267,.497
Joey Bart RHB,Batting Eighth ​,="5-35",.143,.286,0.143,1,2,0,4,29.3,1,.268,.554
Jorge Mateo RHB,Batting Ninth ​,="17-72",.236,.264,0.028,0,2,0,2,34.7,3,.267,.531
Brewer Hicklen RHB,Batting Ninth ​,="5-11",.455,.727,0.272,0,3,0,2,23.1,2,.538,1.265
Jim Jarvis LHB,Batting Ninth ​,="11-33",.333,.515,0.182,1,1,1,5,19.4,2,.389,.904
