Matchup,DET @ ATH
Pitcher,Framber Valdez
Pitcher Team,DET
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.43,="16-58",.276,.414,0.138,1,3,1,3,21.9,4,.344,.758
Batting Second,13.0,1.92,="16-52",.308,.558,0.250,4,1,0,9,17.7,9,.419,.977
Batting Third,12.0,2.08,="17-49",.347,.531,0.184,2,3,0,7,13.1,8,.459,.990
Batting Fourth,12.2,1.58,="14-51",.275,.373,0.098,0,5,0,5,13.3,6,.367,.740
Batting Fifth,14.1,0.98,="12-54",.222,.389,0.167,3,0,0,11,22.8,2,.246,.635
Batting Sixth,12.0,1.25,="13-50",.260,.380,0.120,1,3,0,5,16.7,2,.315,.695
Batting Seventh,11.1,1.41,="10-45",.222,.311,0.089,1,1,0,5,17.6,6,.314,.625
Batting Eighth,13.1,0.68,="7-46",.152,.174,0.022,0,1,0,6,22.4,2,.204,.378
Batting Ninth,10.2,1.13,="10-42",.238,.310,0.072,0,1,1,4,20.0,2,.289,.599

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nick Kurtz LHB,Batting Second ​,="38-156",.244,.487,0.243,11,5,0,33,36.1,26,.355,.842
Jonah Heim SHB,Batting Fourth ​,="11-58",.190,.259,0.069,1,1,0,4,24.6,1,.213,.472
Tyler Soderstrom LHB,Batting Fourth ​,="32-140",.229,.407,0.178,5,10,0,17,13.8,19,.319,.726
Carlos Cortes LHB,Batting Fifth ​,="13-51",.255,.353,0.098,0,3,1,3,23.1,1,.269,.622
Tommy White RHB,Batting Fifth ​,="8-29",.276,.276,0.000,0,0,0,0,13.8,0,.276,.552
Jacob Wilson RHB,Batting Fifth ​,="37-131",.282,.397,0.115,3,6,0,15,10.9,5,.307,.704
Lawrence Butler LHB,Batting Sixth ​,="20-85",.235,.376,0.141,2,6,0,11,27.8,11,.330,.706
Henry Bolte RHB,Batting Seventh ​,="12-49",.245,.306,0.061,1,0,0,5,28.6,6,.339,.645
Donovan Walton LHB,Batting Eighth ​,="11-31",.355,.645,0.290,2,3,0,5,21.2,2,.394,1.039
Jeff McNeil LHB,Batting Eighth ​,="22-109",.202,.220,0.018,0,2,0,13,12.3,11,.279,.499
Brian Serven RHB,Batting Ninth ​,="2-7",.286,.714,0.428,1,0,0,2,28.6,0,.286,1.000
Alika Williams RHB,Batting Ninth ​,="22-82",.268,.451,0.183,2,9,0,9,27.9,3,.294,.745
Jonathan Ornelas RHB,Batting Ninth ​,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
