Matchup,CWS @ CLE
Pitcher,Davis Martin
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.08,="9-44",.205,.295,0.090,1,1,0,4,29.2,4,.271,.566
Batting Second,11.2,1.37,="15-45",.333,.444,0.111,0,5,0,5,14.6,1,.354,.798
Batting Third,12.1,0.97,="9-44",.205,.364,0.159,1,4,0,4,27.7,3,.255,.619
Batting Fourth,11.2,0.94,="6-40",.150,.250,0.100,1,1,0,3,33.3,5,.244,.494
Batting Fifth,9.2,1.45,="11-39",.282,.513,0.231,2,3,0,4,22.7,3,.364,.877
Batting Sixth,11.0,0.82,="6-36",.167,.222,0.055,0,2,0,2,17.1,3,.244,.466
Batting Seventh,10.2,0.66,="6-37",.162,.189,0.027,0,1,0,3,26.3,1,.184,.373
Batting Eighth,6.0,2.83,="14-32",.438,.594,0.156,0,5,0,2,17.1,3,.486,1.080
Batting Ninth,7.1,1.50,="10-31",.323,.452,0.129,1,1,0,4,25.0,1,.344,.796

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="34-172",.198,.262,0.064,1,6,1,10,10.9,24,.302,.564
Travis Bazzana LHB,Batting First ​,="25-110",.227,.473,0.246,5,10,1,15,22.1,11,.295,.768
Chase DeLauter LHB,Batting Second ​,="36-129",.279,.504,0.225,6,9,1,22,9.7,16,.359,.863
Rhys Hoskins RHB,Batting Fourth ​,="13-100",.130,.260,0.130,3,4,0,14,30.3,17,.262,.522
Kyle Manzardo LHB,Batting Fourth ​,="39-179",.218,.346,0.128,6,5,0,20,34.3,19,.299,.645
David Fry RHB,Batting Fifth ​,="9-41",.220,.268,0.048,0,2,0,2,34.0,6,.319,.587
Daniel Schneemann LHB,Batting Fifth ​,="11-68",.162,.221,0.059,1,1,0,8,34.2,5,.219,.440
Cooper Ingle LHB,Batting Fifth ​,="0-6",.000,.000,0.000,0,0,0,0,42.9,1,.143,.143
Kahlil Watson LHB,Batting Sixth ​,="4-14",.286,.500,0.214,1,0,0,4,33.3,1,.333,.833
Austin Hedges RHB,Batting Eighth ​,="28-101",.277,.406,0.129,2,7,0,12,16.2,10,.345,.751
Patrick Bailey SHB,Batting Eighth ​,="18-106",.170,.245,0.075,1,3,1,7,20.9,8,.226,.471
Gabriel Arias RHB,Batting Eighth ​,="8-28",.286,.643,0.357,3,1,0,4,35.5,3,.355,.998
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
