Matchup,ARI @ WSH
Pitcher,Miles Mikolas
Pitcher Team,WSH
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.41,="14-49",.286,.551,0.265,3,4,0,7,25.5,2,.314,.865
Batting Second,10.2,1.59,="14-44",.318,.477,0.159,2,1,0,5,4.2,3,.354,.831
Batting Third,9.2,1.76,="14-41",.341,.659,0.318,4,1,0,11,10.9,3,.370,1.029
Batting Fourth,11.0,1.00,="10-43",.233,.419,0.186,2,2,0,6,15.9,1,.250,.669
Batting Fifth,11.2,1.11,="9-41",.220,.293,0.073,0,3,0,4,6.7,4,.289,.582
Batting Sixth,12.0,1.08,="11-44",.250,.341,0.091,1,1,0,5,6.4,2,.277,.618
Batting Seventh,10.0,1.80,="17-46",.370,.674,0.304,3,5,0,7,17.0,1,.383,1.057
Batting Eighth,11.2,1.11,="11-41",.268,.488,0.220,3,0,0,9,13.3,2,.289,.777
Batting Ninth,9.2,1.34,="11-42",.262,.500,0.238,3,1,0,5,9.1,2,.295,.795

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="62-205",.302,.590,0.288,10,13,8,31,20.0,32,.400,.990
Geraldo Perdomo SHB,Batting Third ​,="37-159",.233,.352,0.119,2,7,3,16,12.3,27,.339,.691
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="50-149",.336,.409,0.073,1,8,0,17,12.6,21,.414,.823
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="8-29",.276,.448,0.172,1,2,0,8,25.7,4,.343,.791
Tyler Locklear RHB,Batting Seventh ​,="1-6",.167,.167,0.000,0,0,0,0,12.5,2,.375,.542
James McCann RHB,Batting Eighth ​,="8-39",.205,.385,0.180,2,1,0,7,25.0,1,.225,.610
Tim Tawa RHB,Batting Eighth ​,="9-38",.237,.395,0.158,1,3,0,7,25.0,4,.302,.697
Jorge Barrosa SHB,Batting Ninth ​,="17-81",.210,.358,0.148,0,10,1,6,26.6,9,.297,.655
Ryan Waldschmidt RHB,Batting Ninth ​,="21-71",.296,.423,0.127,1,6,0,10,28.4,7,.350,.773
