Matchup,TB @ DET
Pitcher,Freddy Peralta
Pitcher Team,TB
Opposing Team,DET

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.76,="27-76",.355,.474,0.119,1,4,1,7,18.8,3,.375,.849
Batting Second,15.0,1.87,="20-65",.308,.754,0.446,8,5,0,13,23.7,8,.408,1.162
Batting Third,17.2,1.36,="17-67",.254,.507,0.253,4,5,0,12,14.9,7,.324,.831
Batting Fourth,15.2,1.40,="12-57",.211,.333,0.122,1,4,0,6,26.1,10,.348,.681
Batting Fifth,17.0,1.06,="10-56",.179,.268,0.089,1,2,0,6,19.7,8,.288,.556
Batting Sixth,14.2,1.30,="14-57",.246,.421,0.175,3,1,0,6,17.5,5,.306,.727
Batting Seventh,13.0,1.31,="14-56",.250,.411,0.161,1,6,0,7,28.3,3,.300,.711
Batting Eighth,12.1,1.62,="14-50",.280,.480,0.200,2,2,1,6,22.8,6,.351,.831
Batting Ninth,12.0,1.58,="15-51",.294,.431,0.137,1,4,0,7,23.2,4,.345,.776

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Kevin McGonigle LHB,Batting First ​,="86-277",.310,.491,0.181,11,15,1,32,13.0,45,.407,.898
Gleyber Torres RHB,Batting Second ​,="40-147",.272,.388,0.116,5,2,0,20,17.8,29,.394,.782
Dillon Dingler RHB,Batting Second ​,="37-140",.264,.429,0.165,5,8,0,16,23.8,5,.305,.734
Colt Keith LHB,Batting Third ​,="34-125",.272,.352,0.080,0,8,1,7,21.1,7,.308,.660
Eduardo Valencia RHB,Batting Fourth ​,="6-23",.261,.522,0.261,1,3,0,6,34.8,0,.261,.783
Spencer Torkelson RHB,Batting Fifth ​,="33-145",.228,.434,0.206,7,9,0,24,31.3,17,.315,.749
Zach McKinstry LHB,Batting Seventh ​,="20-98",.204,.306,0.102,2,4,0,11,16.2,6,.250,.556
Max Clark LHB,Batting Seventh ​,="13-50",.260,.400,0.140,1,2,1,7,25.5,4,.327,.727
Brett Callahan LHB,Batting Seventh ​,="4-11",.364,.818,0.454,1,0,1,5,27.3,0,.364,1.182
Ben Malgeri RHB,Batting Eighth ​,="8-25",.320,.640,0.320,2,2,0,6,10.0,5,.433,1.073
Hao-Yu Lee RHB,Batting Eighth ​,="16-64",.250,.438,0.188,2,4,1,8,27.9,3,.284,.722
Javier Baez RHB,Batting Ninth ​,="23-88",.261,.386,0.125,2,5,0,8,22.6,2,.290,.676
Corey Julks RHB,Batting Ninth ​,="1-4",.250,.500,0.250,0,1,0,0,25.0,0,.250,.750
