Matchup,SD @ NYM
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,114.1,497,0.261,0.325,0.413,0.153,1.43,14,1.10,9.5%,20.7%,19.7%,17.0%,9.1%,7.71,64.7%,8.4%,8.4%,39.7%,22.9%,17.7%,15.9%
vsLHB,60.2,276,0.280,0.331,0.407,0.126,1.58,5,0.74,9.8%,20.9%,20.7%,18.8%,9.2%,8.46,64.1%,8.9%,6.9%,38.8%,20.7%,12.8%,20.7%
vsRHB,52.2,221,0.236,0.318,0.422,0.186,1.27,9,1.54,9.0%,20.4%,18.6%,15.0%,9.0%,7.01,65.3%,7.9%,10.2%,40.8%,25.5%,22.5%,10.2%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Luis Torrens RHB,—,N/A,21,3.60,10,2,3,90.7,283.6,4,2,20.0%,-,-,50.0%,30.0%,70.1,6.2%,43.8%,18.8%,94.1%,50.0%,50.0%,40.0%,-,40.0%,20.0%,20.0%,60.0%,20.0%
Brett Baty LHB,,+640,20,3.80,10,2,2,97.9,285.0,5,3,20.0%,10.0%,20.0%,80.0%,40.0%,75.0,45.0%,35.0%,25.0%,100.0%,60.0%,50.0%,40.0%,10.0%,20.0%,30.0%,20.0%,50.0%,62.5%
Francisco Lindor SHB,,+446,28,4.20,10,1,2,94.6,262.9,3,1,20.0%,20.0%,30.0%,60.0%,30.0%,73.6,46.2%,61.5%,30.8%,86.7%,60.0%,40.0%,25.0%,20.0%,30.0%,50.0%,30.0%,20.0%,25.0%
Luis Robert RHB,,+339,10,3.40,10,1,1,87.0,201.0,1,1,10.0%,-,30.0%,20.0%,30.0%,77.0,77.8%,33.3%,11.1%,100.0%,60.0%,40.0%,25.0%,20.0%,20.0%,50.0%,20.0%,30.0%,60.0%
Bo Bichette RHB,,+760,13,4.00,10,1,2,94.2,304.6,4,2,20.0%,-,-,50.0%,70.0%,68.5,12.0%,32.0%,12.0%,100.0%,70.0%,30.0%,33.3%,40.0%,30.0%,-,60.0%,40.0%,55.6%
A.J. Ewing LHB,,+820,27,4.20,10,0,1,90.9,249.5,3,0,-,-,30.0%,40.0%,50.0%,69.8,11.1%,38.9%,11.1%,100.0%,80.0%,40.0%,0.0%,40.0%,10.0%,30.0%,40.0%,30.0%,40.0%
Carson Benge LHB,,+830,31,4.00,10,0,0,92.4,269.5,1,1,10.0%,-,-,60.0%,40.0%,70.8,18.8%,50.0%,18.8%,88.9%,30.0%,-,-,30.0%,70.0%,30.0%,20.0%,50.0%,28.6%
Jorge Polanco SHB,,+600,16,3.60,10,0,0,90.4,298.0,4,1,10.0%,-,20.0%,60.0%,30.0%,69.4,-,66.7%,25.0%,92.3%,60.0%,30.0%,0.0%,30.0%,40.0%,40.0%,30.0%,30.0%,50.0%
Marcus Semien RHB,,+560,15,3.60,10,0,0,82.5,176.9,0,0,-,-,10.0%,-,30.0%,68.3,-,50.0%,-,85.7%,30.0%,-,-,30.0%,50.0%,50.0%,30.0%,20.0%,50.0%
Francisco Alvarez RHB,,+480,24,3.80,10,0,1,86.9,216.4,1,1,10.0%,10.0%,40.0%,40.0%,40.0%,72.2,26.3%,21.1%,10.5%,100.0%,50.0%,20.0%,0.0%,30.0%,30.0%,50.0%,30.0%,20.0%,33.3%
Gabriel Arias RHB,—,N/A,23,3.60,10,0,1,85.2,235.1,1,0,-,-,-,20.0%,30.0%,73.9,35.3%,17.6%,5.9%,94.4%,30.0%,20.0%,0.0%,10.0%,70.0%,40.0%,10.0%,50.0%,60.0%
Jared Young LHB,,+750,22,4.20,10,0,0,86.2,245.4,1,0,-,-,30.0%,40.0%,30.0%,73.3,33.3%,33.3%,6.7%,93.8%,50.0%,20.0%,0.0%,30.0%,30.0%,40.0%,40.0%,20.0%,33.3%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
