Matchup,SD @ ATL
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.71,="15-49",.306,.408,0.102,1,0,1,3,24.1,5,.370,.778
Batting Second,12.1,1.30,="10-45",.222,.444,0.222,2,4,0,6,13.5,6,.327,.771
Batting Third,11.0,1.64,="12-43",.279,.372,0.093,0,4,0,4,30.6,6,.367,.739
Batting Fourth,10.1,1.45,="11-41",.268,.488,0.220,3,0,0,8,26.1,4,.348,.836
Batting Fifth,9.2,1.34,="9-37",.243,.324,0.081,0,1,1,2,14.6,4,.317,.641
Batting Sixth,9.2,1.03,="7-35",.200,.343,0.143,1,2,0,5,18.4,3,.263,.606
Batting Seventh,7.0,2.14,="10-31",.323,.548,0.225,1,4,0,5,16.7,5,.417,.965
Batting Eighth,8.1,1.32,="10-35",.286,.400,0.114,1,1,0,7,27.8,1,.306,.706
Batting Ninth,8.1,1.20,="9-33",.273,.545,0.272,3,0,0,8,13.9,1,.333,.878

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ozzie Albies SHB,Batting Second ​,="22-118",.186,.347,0.161,4,7,0,12,20.9,8,.240,.587
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="78-301",.259,.515,0.256,20,17,0,47,22.9,34,.335,.850
Mauricio Dubon RHB,Batting Fifth ​,="30-114",.263,.430,0.167,4,5,1,23,15.4,7,.306,.736
Austin Riley RHB,Batting Fifth ​,="23-102",.225,.353,0.128,3,2,1,13,32.2,10,.313,.666
Eli White RHB,Batting Sixth ​,="10-39",.256,.513,0.257,2,2,1,5,20.9,4,.326,.839
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.5,3,.360,.801
Joey Bart RHB,Batting Eighth ​,="5-35",.143,.286,0.143,1,2,0,4,29.3,1,.268,.554
Jorge Mateo RHB,Batting Ninth ​,="17-72",.236,.264,0.028,0,2,0,2,34.7,3,.267,.531
Brewer Hicklen RHB,Batting Ninth ​,="5-11",.455,.727,0.272,0,3,0,2,23.1,2,.538,1.265
Jim Jarvis LHB,Batting Ninth ​,="9-30",.300,.433,0.133,1,1,0,3,21.9,1,.344,.777
