Matchup,KC @ LAD
Pitcher,Eric Lauer
Pitcher Team,LAD
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.25,="13-48",.271,.479,0.208,2,4,0,6,11.8,2,.294,.773
Batting Second,10.2,1.50,="9-40",.225,.475,0.250,3,1,0,4,16.7,7,.354,.829
Batting Third,11.1,1.06,="8-39",.205,.410,0.205,2,2,0,8,22.7,4,.273,.683
Batting Fourth,9.0,1.44,="9-37",.243,.622,0.379,4,0,1,9,16.7,4,.333,.955
Batting Fifth,9.1,1.61,="14-41",.341,.707,0.366,4,3,0,6,9.5,1,.357,1.064
Batting Sixth,10.0,1.20,="9-38",.237,.395,0.158,2,0,0,3,11.9,3,.293,.688
Batting Seventh,10.1,1.06,="7-37",.189,.432,0.243,3,0,0,7,9.5,4,.286,.718
Batting Eighth,9.2,1.34,="11-38",.289,.421,0.132,1,2,0,2,9.8,2,.325,.746
Batting Ninth,9.1,0.96,="7-33",.212,.303,0.091,1,0,0,4,24.3,2,.250,.553

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="45-202",.223,.446,0.223,10,13,1,29,30.2,22,.298,.744
Bobby Witt Jr. RHB,Batting Second ​,="113-399",.283,.446,0.163,13,24,1,42,17.4,45,.355,.801
Jac Caglianone LHB,Batting Third ​,="47-165",.285,.582,0.297,13,8,1,31,20.2,6,.312,.894
Salvador Perez RHB,Batting Fourth ​,="64-311",.206,.354,0.148,11,11,1,40,19.6,12,.247,.601
Starling Marte RHB,Batting Sixth ​,="13-47",.277,.298,0.021,0,1,0,4,14.8,3,.352,.650
John Rave LHB,Batting Seventh ​,="5-22",.227,.545,0.318,1,2,1,1,25.0,2,.292,.837
Isaac Collins SHB,Batting Seventh ​,="26-104",.250,.365,0.115,1,9,0,12,20.0,23,.385,.750
Michael Massey LHB,Batting Seventh ​,="28-85",.329,.494,0.165,3,5,0,13,14.6,2,.337,.831
Josh Rojas LHB,Batting Eighth ​,="7-34",.206,.206,0.000,0,0,0,4,5.6,1,.229,.435
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Luke Maile RHB,Batting Ninth ​,="2-9",.222,.222,0.000,0,0,0,1,55.6,0,.222,.444
Kyle Isbel LHB,Batting Ninth ​,="43-186",.231,.344,0.113,4,7,1,15,21.3,11,.282,.626
Tyler Tolbert RHB,Batting Ninth ​,="16-43",.372,.581,0.209,2,3,0,4,16.3,2,.391,.972
