Matchup,LAA @ MIA
Pitcher,Ryan Gusto
Pitcher Team,MIA
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.17,="6-24",.250,.458,0.208,1,2,0,3,32.0,1,.280,.738
Batting Second,4.1,2.08,="6-20",.300,.600,0.300,1,3,0,4,0.0,3,.391,.991
Batting Third,4.1,2.31,="7-19",.368,.579,0.211,0,2,1,2,8.7,3,.478,1.057
Batting Fourth,5.1,1.31,="7-23",.304,.391,0.087,0,2,0,3,26.1,0,.304,.695
Batting Fifth,4.2,2.14,="4-17",.235,.529,0.294,1,0,1,3,13.0,6,.435,.964
Batting Sixth,5.2,0.88,="5-23",.217,.348,0.131,1,0,0,3,26.1,0,.217,.565
Batting Seventh,6.1,0.32,="2-20",.100,.250,0.150,1,0,0,3,13.6,0,.136,.386
Batting Eighth,3.1,2.40,="8-18",.444,.444,0.000,0,0,0,1,22.2,0,.444,.888
Batting Ninth,5.0,0.60,="3-18",.167,.167,0.000,0,0,0,0,38.9,0,.167,.334

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="96-429",.224,.413,0.189,18,21,3,45,32.1,46,.308,.721
Mike Trout RHB,Batting Second ​,="84-353",.238,.445,0.207,19,16,0,41,25.6,79,.384,.829
Vaughn Grissom RHB,Batting Third ​,="23-84",.274,.417,0.143,2,6,0,24,12.8,6,.319,.736
Nolan Schanuel LHB,Batting Third ​,="64-230",.278,.409,0.131,5,15,0,25,14.5,20,.333,.742
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Josh Lowe LHB,Batting Seventh ​,="18-88",.205,.364,0.159,4,2,0,8,28.9,6,.260,.624
Oswald Peraza RHB,Batting Seventh ​,="16-77",.208,.351,0.143,3,2,0,7,32.5,4,.265,.616
Denzer Guzman RHB,Batting Seventh ​,="9-42",.214,.286,0.072,1,0,0,6,21.7,3,.267,.553
Moisés Ballesteros LHB,Batting Seventh ​,="10-56",.179,.196,0.017,0,1,0,4,23.4,8,.281,.477
Travis d'Arnaud RHB,Batting Eighth ​,="6-30",.200,.333,0.133,1,1,0,3,17.6,2,.294,.627
Jose Siri RHB,Batting Eighth ​,="10-43",.233,.372,0.139,1,3,0,6,27.1,3,.277,.649
Tyler Heineman SHB,Batting Ninth ​,="17-102",.167,.225,0.058,1,1,1,5,17.2,5,.220,.445
Adam Frazier LHB,Batting Ninth ​,="15-74",.203,.324,0.121,1,4,1,5,29.4,8,.289,.613
