Matchup,CLE @ BOS
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.2,1.22,="20-80",.250,.438,0.188,3,6,0,5,22.4,4,.294,.732
Batting Second,21.1,1.22,="18-75",.240,.413,0.173,3,4,0,10,22.6,8,.310,.723
Batting Third,21.2,0.92,="18-77",.234,.286,0.052,1,1,0,5,22.5,2,.263,.549
Batting Fourth,19.0,1.26,="18-71",.254,.380,0.126,2,3,0,8,19.2,6,.321,.701
Batting Fifth,20.0,0.75,="10-69",.145,.232,0.087,1,3,0,3,20.0,5,.213,.445
Batting Sixth,15.2,1.47,="17-63",.270,.556,0.286,3,7,1,8,18.6,6,.343,.899
Batting Seventh,15.0,1.53,="19-61",.311,.443,0.132,1,5,0,2,24.2,4,.354,.797
Batting Eighth,15.1,1.17,="12-56",.214,.339,0.125,2,1,0,4,28.6,6,.286,.625
Batting Ninth,14.2,1.09,="12-54",.222,.315,0.093,0,5,0,5,21.7,4,.271,.586

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="108-392",.276,.342,0.066,3,15,1,25,10.5,58,.371,.713
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Chase DeLauter LHB,Batting Second ​,="73-238",.307,.504,0.197,8,17,3,31,13.1,29,.382,.886
Jose Ramirez SHB,Batting Third ​,="56-262",.214,.344,0.130,7,13,0,29,13.9,42,.324,.668
Jo Adell RHB,Batting Fourth ​,="45-174",.259,.414,0.155,5,12,0,28,23.4,10,.323,.737
Nathaniel Lowe LHB,Batting Fifth ​,="52-187",.278,.503,0.225,10,12,0,31,25.7,16,.330,.833
David Fry RHB,Batting Fifth ​,="10-57",.175,.211,0.036,0,2,0,2,29.7,7,.266,.477
Daniel Schneemann LHB,Batting Sixth ​,="14-75",.187,.240,0.053,1,1,0,6,33.3,9,.274,.514
Angel Martinez SHB,Batting Sixth ​,="21-111",.189,.333,0.144,2,8,1,13,22.1,5,.242,.575
Angel Genao SHB,Batting Sixth ​,="12-49",.245,.306,0.061,0,3,0,1,17.0,4,.302,.608
Austin Hedges RHB,Batting Eighth ​,="48-190",.253,.384,0.131,5,10,0,24,18.6,23,.333,.717
Patrick Bailey SHB,Batting Eighth ​,="44-222",.198,.338,0.140,7,8,1,27,24.6,17,.255,.593
Brayan Rocchio SHB,Batting Ninth ​,="84-322",.261,.407,0.146,9,16,2,51,13.2,25,.328,.735
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
