Matchup,CWS @ TOR
Pitcher,Sean Burke
Pitcher Team,CWS
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.38,="11-46",.239,.391,0.152,1,4,0,1,14.8,6,.340,.731
Batting Second,13.2,1.02,="9-49",.184,.286,0.102,1,2,0,4,31.5,5,.259,.545
Batting Third,13.1,0.98,="12-49",.245,.469,0.224,2,3,1,8,26.9,1,.250,.719
Batting Fourth,12.1,1.30,="11-47",.234,.362,0.128,1,1,1,3,30.2,5,.321,.683
Batting Fifth,10.2,1.59,="15-45",.333,.600,0.267,3,3,0,10,22.4,2,.388,.988
Batting Sixth,12.1,0.89,="7-42",.167,.286,0.119,1,2,0,3,28.3,4,.239,.525
Batting Seventh,9.2,1.76,="11-39",.282,.436,0.154,1,3,0,6,37.8,6,.378,.814
Batting Eighth,9.2,1.14,="8-37",.216,.405,0.189,2,1,0,3,23.8,3,.310,.715
Batting Ninth,10.2,0.75,="7-37",.189,.324,0.135,1,0,1,2,22.5,1,.231,.555

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="24-95",.253,.358,0.105,3,1,0,6,14.8,8,.321,.679
Vladimir Guerrero Jr. RHB,Batting Third ​,="72-265",.272,.366,0.094,4,13,0,32,12.9,32,.353,.719
Kazuma Okamoto RHB,Batting Fourth ​,="35-157",.223,.395,0.172,8,3,0,28,30.5,16,.299,.694
Alejandro Kirk RHB,Batting Fifth ​,="9-44",.205,.386,0.181,2,2,0,4,16.0,6,.300,.686
Daulton Varsho LHB,Batting Sixth ​,="22-96",.229,.375,0.146,2,8,0,7,16.5,7,.282,.657
Luis Urias RHB,Batting Seventh ​,="5-14",.357,.643,0.286,1,1,0,2,12.5,2,.438,1.081
Ernie Clement RHB,Batting Seventh ​,="24-74",.324,.419,0.095,1,4,0,7,7.9,2,.342,.761
Sean Keys LHB,Batting Seventh ​,="2-12",.167,.167,0.000,0,0,0,2,33.3,0,.167,.334
Myles Straw RHB,Batting Eighth ​,="14-40",.350,.400,0.050,0,2,0,2,7.0,2,.381,.781
Andres Gimenez LHB,Batting Eighth ​,="34-144",.236,.389,0.153,5,7,0,22,17.9,5,.284,.673
Jonatan Clase SHB,Batting Eighth ​,="4-11",.364,.636,0.272,1,0,0,4,27.3,0,.364,1.000
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
