Matchup,SEA @ CLE
Pitcher,Logan Gilbert
Pitcher Team,SEA
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,1.80,="15-45",.333,.733,0.400,5,3,0,6,18.8,3,.375,1.108
Batting Second,13.0,0.62,="7-44",.159,.364,0.205,2,3,0,2,29.8,1,.213,.577
Batting Third,9.0,2.22,="15-42",.357,.452,0.095,1,1,0,3,12.8,5,.426,.878
Batting Fourth,11.0,1.18,="6-35",.171,.343,0.172,1,3,0,4,31.8,7,.318,.661
Batting Fifth,11.0,0.73,="8-40",.200,.350,0.150,1,3,0,6,23.8,0,.214,.564
Batting Sixth,11.0,0.64,="6-38",.158,.184,0.026,0,1,0,2,35.9,1,.179,.363
Batting Seventh,10.1,0.48,="4-33",.121,.364,0.243,2,2,0,4,40.0,1,.171,.535
Batting Eighth,9.1,0.54,="3-31",.097,.194,0.097,0,3,0,0,33.3,2,.152,.346
Batting Ninth,7.2,1.30,="8-31",.258,.516,0.258,2,2,0,5,24.2,2,.303,.819

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="32-162",.198,.253,0.055,1,6,0,10,11.1,23,.303,.556
Travis Bazzana LHB,Batting First ​,="25-101",.248,.515,0.267,5,10,1,15,22.1,11,.319,.834
Brayan Rocchio SHB,Batting Third ​,="9-32",.281,.375,0.094,0,3,0,1,14.7,2,.324,.699
Kyle Manzardo LHB,Batting Fourth ​,="37-167",.222,.359,0.137,6,5,0,20,34.4,19,.307,.666
Kahlil Watson LHB,Batting Sixth ​,="4-14",.286,.500,0.214,1,0,0,4,33.3,1,.333,.833
Cooper Ingle LHB,Batting Fifth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,1,.333,.333
Gabriel Arias RHB,Batting Seventh ​,="2-11",.182,.182,0.000,0,0,0,2,27.3,0,.182,.364
Patrick Bailey SHB,Batting Eighth ​,="18-100",.180,.260,0.080,1,3,1,7,21.1,8,.239,.499
Petey Halpin LHB,Batting Ninth ​,="5-28",.179,.250,0.071,0,0,1,1,25.8,1,.207,.457
