Matchup,LAA @ SF
Pitcher,Grayson Rodriguez
Pitcher Team,LAA
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.0,1.80,="7-21",.333,.476,0.143,0,3,0,3,26.1,2,.391,.867
Batting Second,4.2,1.50,="4-17",.235,.529,0.294,1,2,0,3,18.2,3,.409,.938
Batting Third,4.2,1.29,="6-19",.316,.526,0.210,1,1,0,7,13.6,0,.318,.844
Batting Fourth,4.1,1.62,="6-17",.353,.706,0.353,1,3,0,2,10.5,1,.368,1.074
Batting Fifth,4.0,1.50,="4-16",.250,.563,0.313,1,2,0,3,27.8,2,.333,.896
Batting Sixth,3.2,1.64,="3-13",.231,.385,0.154,0,2,0,2,11.8,3,.353,.738
Batting Seventh,3.0,2.33,="4-14",.286,.429,0.143,0,2,0,2,5.9,3,.412,.841
Batting Eighth,3.0,2.00,="5-13",.385,.769,0.384,1,0,1,4,6.7,1,.400,1.169
Batting Ninth,2.2,3.00,="6-12",.500,.583,0.083,0,1,0,2,20.0,2,.600,1.183

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="71-190",.374,.474,0.100,2,9,2,16,2.3,16,.425,.899
Casey Schmitt RHB,Batting Third ​,="40-174",.230,.385,0.155,7,6,0,19,18.6,6,.257,.642
Rafael Devers LHB,Batting Fourth ​,="72-275",.262,.524,0.262,17,19,1,44,26.1,26,.327,.851
Heliot Ramos RHB,Batting Fifth ​,="17-60",.283,.567,0.284,4,3,1,10,27.4,2,.306,.873
Jung Hoo Lee LHB,Batting Fifth ​,="40-135",.296,.415,0.119,2,8,1,11,7.8,4,.319,.734
Bryce Eldridge LHB,Batting Seventh ​,="18-67",.269,.463,0.194,2,7,0,5,29.7,7,.338,.801
Grant McCray LHB,Batting Eighth ​,="0-2",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Drew Gilbert LHB,Batting Eighth ​,="25-129",.194,.271,0.077,2,4,0,14,15.2,14,.300,.571
Daniel Susac RHB,Batting Eighth ​,="16-48",.333,.438,0.105,0,3,1,5,20.0,4,.407,.845
Jesus Rodriguez RHB,Batting Ninth ​,="4-22",.182,.318,0.136,1,0,0,4,16.7,1,.250,.568
Christian Koss RHB,Batting Ninth ​,="2-13",.154,.154,0.000,0,0,0,0,0.0,1,.214,.368
Drew Cavanaugh LHB,Batting Ninth ​,="5-30",.167,.167,0.000,0,0,0,0,26.3,6,.306,.473
