Matchup,CWS @ BAL
Pitcher,Noah Schultz
Pitcher Team,CWS
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.0,1.40,="2-17",.118,.294,0.176,0,1,1,1,13.0,5,.348,.642
Batting Second,4.1,1.62,="4-16",.250,.563,0.313,1,0,1,2,22.7,3,.429,.992
Batting Third,4.0,2.25,="4-15",.267,.667,0.400,1,3,0,4,15.0,5,.450,1.117
Batting Fourth,2.1,4.71,="7-15",.467,.600,0.133,0,2,0,3,5.3,4,.579,1.179
Batting Fifth,4.2,0.86,="2-14",.143,.214,0.071,0,1,0,3,27.8,2,.235,.449
Batting Sixth,4.2,0.64,="3-17",.176,.176,0.000,0,0,0,2,29.4,0,.176,.352
Batting Seventh,4.1,0.92,="3-16",.188,.375,0.187,1,0,0,1,29.4,1,.235,.610
Batting Eighth,4.2,0.64,="2-15",.133,.333,0.200,1,0,0,5,25.0,1,.188,.521
Batting Ninth,3.2,1.09,="3-14",.214,.357,0.143,0,2,0,0,12.5,1,.313,.670

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="59-237",.249,.354,0.105,5,10,0,19,21.4,39,.357,.711
Gunnar Henderson LHB,Batting Second ​,="55-242",.227,.421,0.194,12,9,1,29,21.4,23,.306,.727
Adley Rutschman SHB,Batting Third ​,="43-172",.250,.465,0.215,8,11,1,39,15.2,19,.320,.785
Pete Alonso RHB,Batting Fourth ​,="52-199",.261,.497,0.236,13,8,0,40,21.3,24,.342,.839
Tyler O'Neill RHB,Batting Fifth ​,="8-54",.148,.167,0.019,0,1,0,1,25.4,8,.270,.437
Samuel Basallo LHB,Batting Fifth ​,="39-158",.247,.399,0.152,5,7,1,22,25.3,14,.305,.704
Leody Taveras SHB,Batting Sixth ​,="32-121",.264,.364,0.100,1,7,1,12,20.6,10,.326,.690
Dylan Beavers LHB,Batting Sixth ​,="6-31",.194,.290,0.096,1,0,0,3,30.3,2,.242,.532
Colton Cowser LHB,Batting Seventh ​,="21-106",.198,.283,0.085,3,0,0,13,31.0,16,.304,.587
Coby Mayo RHB,Batting Eighth ​,="15-83",.181,.277,0.096,2,2,0,10,33.0,7,.253,.530
Chadwick Tromp RHB,Batting Ninth ​,="6-27",.222,.259,0.037,0,1,0,4,24.1,0,.214,.473
Blaze Alexander RHB,Batting Ninth ​,="36-130",.277,.338,0.061,0,8,0,11,26.9,10,.331,.669
Jackson Holliday LHB,Batting Ninth ​,="11-48",.229,.458,0.229,3,2,0,7,18.9,4,.283,.741
