Matchup,SF @ COL
Pitcher,Ryan Feltner
Pitcher Team,COL
Opposing Team,SF

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,20.0,88,0.275,0.379,0.562,0.288,1.50,5,2.25,9.1%,25.5%,19.3%,21.2%,12.9%,7.65,56.2%,9.2%,15.9%,49.2%,33.3%,23.8%,15.9%
vsLHB,9.0,35,0.182,0.274,0.424,0.242,0.89,2,2.00,5.7%,31.8%,28.6%,28.6%,16.2%,10.00,63.9%,11.5%,13.0%,47.8%,26.1%,33.3%,13.0%
vsRHB,10.2,53,0.340,0.448,0.660,0.319,2.06,3,2.53,11.3%,21.2%,13.2%,15.6%,10.7%,5.91,50.9%,7.7%,17.5%,50.0%,37.5%,20.0%,17.5%

,,STATS,STRIKES,STATCAST
BATTER,ODDS,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Willy Adames RHB,N/A,22,4.60,4,4,0.450,0.500,1.150,0.700,0.678,9.1%,24.4%,18.2%,12.5%,92.3,6.2%,6.2%,31.2%,56.2%,18.8%,72.3,31.7%,26.8%,12.2%,91.1%,56.2%,44.4%,6.2%,37.5%,37.5%,43.8%,18.8%,26.1%
Eric Haase RHB,N/A,16,2.40,2,3,0.250,0.250,0.688,0.438,0.398,-,37.1%,25.0%,20.3%,89.5,25.0%,8.3%,16.7%,33.3%,33.3%,71.8,6.2%,21.9%,12.5%,91.4%,41.7%,40.0%,16.7%,33.3%,33.3%,41.7%,25.0%,15.8%
Casey Schmitt RHB,N/A,26,4.60,1,1,0.160,0.154,0.280,0.120,0.183,-,18.6%,15.4%,10.9%,90.3,13.6%,9.1%,18.2%,36.4%,22.7%,71.3,16.7%,25.9%,13.0%,91.5%,27.3%,16.7%,13.6%,36.4%,31.8%,45.5%,22.7%,34.6%
Jesus Rodriguez RHB,N/A,25,2.40,1,1,0.273,0.360,0.409,0.136,0.343,8.0%,23.3%,12.0%,13.2%,85.8,-,-,10.5%,31.6%,47.4%,68.7,5.4%,27.0%,2.7%,88.1%,21.1%,25.0%,31.6%,47.4%,26.3%,36.8%,36.8%,47.4%
Rafael Devers LHB,N/A,22,4.20,1,4,0.227,0.227,0.545,0.318,0.326,-,14.3%,22.7%,7.0%,97.9,23.5%,5.9%,17.6%,58.8%,35.3%,72.1,16.7%,50.0%,26.7%,90.9%,35.3%,16.7%,17.6%,35.3%,41.2%,41.2%,17.6%,27.3%
Harrison Bader RHB,N/A,22,3.20,1,2,0.190,0.227,0.429,0.238,0.281,4.5%,30.0%,31.8%,13.8%,87.0,7.1%,-,21.4%,28.6%,35.7%,74.1,44.1%,17.6%,5.9%,85.0%,28.6%,25.0%,28.6%,42.9%,64.3%,14.3%,21.4%,44.0%
Jung Hoo Lee LHB,N/A,19,3.60,1,0,0.333,0.368,0.611,0.278,0.423,-,12.2%,5.3%,6.7%,86.5,-,-,17.6%,35.3%,58.8%,68.7,2.8%,30.6%,8.3%,92.3%,17.6%,33.3%,47.1%,29.4%,35.3%,35.3%,29.4%,25.0%
Luis Arraez LHB,N/A,28,3.80,0,1,0.269,0.286,0.308,0.038,0.259,3.6%,9.1%,3.6%,5.1%,89.6,-,-,23.1%,23.1%,46.2%,63.1,-,57.5%,-,95.2%,34.6%,0.0%,26.9%,38.5%,38.5%,34.6%,26.9%,29.2%
Matt Chapman RHB,N/A,25,4.00,0,0,0.304,0.360,0.391,0.087,0.332,8.0%,10.5%,8.0%,4.7%,86.2,-,-,19.0%,38.1%,19.0%,76.7,66.7%,19.4%,16.7%,97.3%,14.3%,0.0%,14.3%,42.9%,33.3%,33.3%,33.3%,35.0%
Daniel Susac RHB,N/A,24,3.80,0,2,0.227,0.292,0.318,0.091,0.271,8.3%,26.3%,25.0%,12.0%,89.9,18.8%,-,25.0%,31.2%,50.0%,69.5,3.0%,33.3%,12.1%,86.8%,31.2%,0.0%,31.2%,31.2%,43.8%,37.5%,18.8%,42.3%
Drew Gilbert LHB,N/A,19,2.60,0,1,0.263,0.263,0.474,0.211,0.313,-,22.2%,10.5%,10.3%,88.3,-,-,17.6%,35.3%,41.2%,68.1,-,37.5%,20.8%,92.3%,11.8%,0.0%,35.3%,29.4%,29.4%,35.3%,29.4%,31.2%
Bryce Eldridge LHB,N/A,17,3.60,0,1,0.133,0.235,0.200,0.067,0.203,11.8%,27.5%,17.6%,12.9%,92.5,16.7%,-,16.7%,50.0%,41.7%,73.7,25.7%,22.9%,14.3%,87.5%,50.0%,0.0%,25.0%,16.7%,25.0%,50.0%,25.0%,40.0%
