Matchup,CLE @ CWS
Pitcher,Gavin Williams
Pitcher Team,CLE
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.86,="10-38",.263,.395,0.132,1,2,0,2,30.4,8,.391,.786
Batting Second,11.0,1.09,="11-45",.244,.489,0.245,2,5,0,4,32.6,1,.261,.750
Batting Third,13.0,0.54,="5-43",.116,.256,0.140,1,3,0,5,28.9,2,.156,.412
Batting Fourth,11.1,0.88,="8-40",.200,.375,0.175,2,1,0,6,20.9,2,.256,.631
Batting Fifth,9.0,1.44,="9-36",.250,.417,0.167,2,0,0,3,37.5,4,.325,.742
Batting Sixth,10.1,1.06,="7-35",.200,.429,0.229,2,2,0,5,28.2,4,.282,.711
Batting Seventh,9.0,1.22,="7-34",.206,.471,0.265,2,3,0,2,28.9,4,.289,.760
Batting Eighth,7.0,2.14,="14-35",.400,.686,0.286,3,1,0,9,24.3,1,.432,1.118
Batting Ninth,10.0,0.70,="3-30",.100,.200,0.100,0,1,1,1,17.1,4,.206,.406

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="34-118",.288,.381,0.093,2,5,0,8,18.6,10,.391,.772
Chase Meidroth RHB,Batting First ​,="31-116",.267,.431,0.164,4,7,0,10,23.8,10,.325,.756
Miguel Vargas RHB,Batting Third ​,="38-163",.233,.454,0.221,9,9,0,24,18.4,28,.354,.808
Colson Montgomery LHB,Batting Fourth ​,="45-206",.218,.481,0.263,15,9,0,34,32.6,20,.309,.790
Braden Montgomery SHB,Batting Fifth ​,="5-22",.227,.318,0.091,0,2,0,1,17.4,1,.261,.579
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Randal Grichuk RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,4,29.6,0,.259,.644
Andrew Benintendi LHB,Batting Sixth ​,="21-70",.300,.443,0.143,2,4,0,9,19.0,7,.359,.802
Jacob Gonzalez LHB,Batting Sixth ​,="5-23",.217,.348,0.131,1,0,0,4,20.0,2,.280,.628
Tristan Peters LHB,Batting Eighth ​,="20-77",.260,.442,0.182,2,4,2,13,18.2,8,.326,.768
Junior Perez RHB,Batting Eighth ​,="0-3",.000,.000,0.000,0,0,0,0,50.0,1,.250,.250
Luisangel Acuna RHB,Batting Ninth ​,="10-58",.172,.241,0.069,1,1,0,5,16.9,4,.234,.475
Drew Romo SHB,Batting Ninth ​,="8-56",.143,.304,0.161,2,3,0,5,23.1,9,.262,.566
