Matchup,BOS @ PIT
Pitcher,Bubba Chandler
Pitcher Team,PIT
Opposing Team,BOS

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,116.1,507,0.224,0.302,0.352,0.128,1.38,10,0.77,12.2%,23.5%,20.3%,16.4%,11.2%,7.97,60.9%,7.3%,5.9%,37.4%,28.2%,10.5%,12.5%
vsLHB,61.0,272,0.230,0.323,0.413,0.183,1.44,8,1.18,12.5%,23.1%,19.1%,15.6%,11.1%,7.67,59.4%,7.2%,8.7%,40.2%,29.9%,14.5%,13.0%
vsRHB,55.0,235,0.217,0.277,0.281,0.064,1.31,2,0.33,11.9%,23.8%,21.7%,17.4%,11.4%,8.35,62.7%,7.4%,2.6%,34.0%,26.1%,5.0%,11.8%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Wilyer Abreu LHB,,+540,27,4.20,10,2,2,91.9,311.7,4,3,10.0%,10.0%,30.0%,70.0%,40.0%,73.6,28.6%,57.1%,28.6%,100.0%,70.0%,50.0%,40.0%,20.0%,20.0%,40.0%,50.0%,10.0%,60.0%
Connor Wong RHB,—,N/A,18,3.60,10,1,1,78.6,302.3,1,1,10.0%,10.0%,20.0%,20.0%,40.0%,71.3,30.0%,30.0%,10.0%,83.3%,50.0%,30.0%,33.3%,20.0%,40.0%,30.0%,50.0%,20.0%,28.6%
Jarren Duran LHB,,+700,21,4.00,10,1,1,96.3,229.0,2,2,10.0%,-,10.0%,70.0%,20.0%,76.1,70.6%,47.1%,41.2%,94.4%,40.0%,20.0%,50.0%,20.0%,40.0%,50.0%,20.0%,30.0%,16.7%
Willson Contreras RHB,,+547,19,4.20,10,0,0,86.1,258.5,3,2,10.0%,10.0%,30.0%,40.0%,20.0%,77.6,77.8%,22.2%,22.2%,94.7%,50.0%,30.0%,0.0%,20.0%,30.0%,50.0%,20.0%,30.0%,70.0%
Andruw Monasterio RHB,,+1050,15,3.40,10,0,0,82.2,245.2,2,0,-,-,20.0%,10.0%,30.0%,70.5,14.3%,28.6%,7.1%,100.0%,50.0%,20.0%,0.0%,30.0%,30.0%,40.0%,20.0%,40.0%,25.0%
Eli White RHB,—,N/A,12,2.60,10,0,0,75.4,198.0,0,0,-,-,-,20.0%,20.0%,71.6,22.2%,16.7%,11.1%,90.0%,40.0%,30.0%,0.0%,10.0%,50.0%,20.0%,50.0%,30.0%,62.5%
Anthony Seigler SHB,—,N/A,19,4.20,10,0,1,87.0,269.5,5,1,10.0%,-,30.0%,50.0%,60.0%,66.8,-,80.0%,20.0%,83.3%,70.0%,40.0%,0.0%,30.0%,10.0%,30.0%,30.0%,40.0%,33.3%
Ceddanne Rafaela RHB,,+1040,19,4.60,10,0,0,73.7,214.4,1,0,-,-,10.0%,10.0%,40.0%,69.0,-,29.4%,5.9%,77.3%,60.0%,20.0%,0.0%,40.0%,30.0%,20.0%,50.0%,30.0%,77.8%
Adley Rutschman SHB,,+775,27,4.40,10,0,0,88.2,292.7,1,1,-,-,-,40.0%,50.0%,70.0,11.8%,47.1%,11.8%,89.5%,40.0%,20.0%,0.0%,20.0%,60.0%,30.0%,60.0%,10.0%,20.0%
Nick Sogard SHB,,+1500,10,4.60,10,0,0,87.0,281.1,1,0,-,-,10.0%,30.0%,30.0%,70.4,8.3%,66.7%,16.7%,92.3%,50.0%,20.0%,0.0%,30.0%,40.0%,50.0%,20.0%,30.0%,33.3%
Caleb Durbin RHB,,+920,14,3.60,10,0,0,76.2,208.8,0,0,-,-,20.0%,10.0%,30.0%,69.0,8.7%,13.0%,4.3%,92.0%,30.0%,10.0%,0.0%,20.0%,60.0%,40.0%,50.0%,10.0%,42.9%
Masataka Yoshida LHB,,+900,17,4.60,10,0,0,91.3,284.4,2,1,10.0%,10.0%,20.0%,40.0%,30.0%,72.6,27.3%,45.5%,27.3%,84.6%,30.0%,-,-,30.0%,60.0%,60.0%,40.0%,-,0.0%
Jahmai Jones RHB,—,N/A,4,2.20,7,0,0,84.0,228.6,2,1,-,-,-,28.6%,-,72.3,20.0%,30.0%,10.0%,90.9%,28.6%,28.6%,0.0%,-,42.9%,28.6%,57.1%,14.3%,42.9%
