Matchup,NYM @ TOR
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.09,="7-30",.233,.300,0.067,0,2,0,3,37.5,1,.281,.581
Batting Second,6.2,1.35,="8-29",.276,.483,0.207,1,1,1,2,32.3,1,.323,.806
Batting Third,7.1,0.82,="3-25",.120,.240,0.120,1,0,0,5,24.1,3,.241,.481
Batting Fourth,6.1,1.58,="8-25",.320,.520,0.200,1,2,0,5,21.4,2,.370,.890
Batting Fifth,7.2,0.78,="5-26",.192,.231,0.039,0,1,0,3,25.0,1,.250,.481
Batting Sixth,5.1,2.44,="10-24",.417,.875,0.458,1,4,2,3,17.9,3,.481,1.356
Batting Seventh,6.1,1.11,="6-25",.240,.320,0.080,0,2,0,3,18.5,1,.296,.616
Batting Eighth,4.1,3.00,="6-19",.316,.316,0.000,0,0,0,4,19.2,7,.500,.816
Batting Ninth,6.0,1.50,="8-24",.333,.667,0.334,2,2,0,10,11.1,1,.333,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="51-232",.220,.371,0.151,8,11,0,20,19.1,28,.311,.682
Nathan Lukes LHB,Batting Second ​,="18-66",.273,.379,0.106,2,1,0,5,16.2,4,.319,.698
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="65-237",.274,.350,0.076,2,12,0,27,12.2,28,.354,.704
Kazuma Okamoto RHB,Batting Fourth ​,="31-142",.218,.380,0.162,7,2,0,27,31.9,15,.294,.674
Alejandro Kirk RHB,Batting Fifth ​,="5-32",.156,.375,0.219,2,1,0,3,17.6,2,.206,.581
Daulton Varsho LHB,Batting Sixth ​,="20-74",.270,.432,0.162,2,6,0,7,16.3,6,.325,.757
Ernie Clement RHB,Batting Sixth ​,="16-67",.239,.403,0.164,3,2,0,9,11.1,4,.278,.681
Sean Keys LHB,Batting Sixth ​,="1-4",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Luis Urias RHB,Batting Seventh ​,="2-5",.400,1.000,0.600,1,0,0,2,20.0,0,.400,1.400
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,7,15.2,5,.283,.616
Andres Gimenez LHB,Batting Eighth ​,="33-138",.239,.399,0.160,5,7,0,21,18.7,5,.289,.688
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
