Matchup,BAL @ HOU
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,HOU

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,1.82,="10-37",.270,.297,0.027,0,1,0,1,15.6,7,.386,.683
Batting Second,9.1,1.61,="11-39",.282,.590,0.308,3,3,0,5,14.0,4,.349,.939
Batting Third,10.0,1.20,="10-40",.250,.375,0.125,1,2,0,4,14.0,2,.279,.654
Batting Fourth,12.0,0.75,="5-39",.128,.154,0.026,0,1,0,2,25.6,4,.209,.363
Batting Fifth,9.2,1.24,="9-36",.250,.389,0.139,1,2,0,8,26.8,3,.300,.689
Batting Sixth,9.0,1.56,="10-36",.278,.417,0.139,1,2,0,4,9.8,4,.341,.758
Batting Seventh,7.2,2.35,="15-37",.405,.568,0.163,1,3,0,9,15.0,3,.450,1.018
Batting Eighth,8.2,1.04,="7-31",.226,.323,0.097,0,1,1,2,17.6,2,.265,.588
Batting Ninth,8.2,0.92,="6-30",.200,.433,0.233,2,1,0,3,30.3,2,.273,.706

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jose Altuve RHB,Batting First ​,="31-124",.250,.460,0.210,6,6,1,12,21.3,15,.333,.793
Jeremy Pena RHB,Batting First ​,="57-191",.298,.440,0.142,6,9,0,19,15.2,14,.355,.795
Yordan Alvarez LHB,Batting Second ​,="104-319",.326,.627,0.301,26,18,0,64,16.7,57,.433,1.060
Isaac Paredes RHB,Batting Third ​,="47-179",.263,.380,0.117,4,9,0,23,14.1,19,.346,.726
Christian Walker RHB,Batting Fourth ​,="44-196",.224,.449,0.225,12,8,0,29,23.3,17,.301,.750
LaMonte Wade Jr. LHB,Batting Fifth ​,="0-16",.000,.000,0.000,0,0,0,0,33.3,2,.111,.111
Yainer Diaz RHB,Batting Sixth ​,="15-72",.208,.264,0.056,0,4,0,3,18.9,2,.230,.494
Cam Smith RHB,Batting Sixth ​,="26-127",.205,.378,0.173,6,4,0,10,24.1,14,.285,.663
Zach Dezenzo RHB,Batting Seventh ​,="2-18",.111,.333,0.222,1,1,0,2,40.0,2,.200,.533
Taylor Trammell LHB,Batting Eighth ​,="5-28",.179,.321,0.142,1,1,0,2,33.3,2,.233,.554
Nick Allen RHB,Batting Eighth ​,="8-37",.216,.270,0.054,0,2,0,6,33.3,2,.244,.514
Christian Vazquez RHB,Batting Ninth ​,="31-133",.233,.346,0.113,3,6,0,20,16.9,10,.285,.631
Lucas Spence LHB,Batting Ninth ​,="2-4",.500,.500,0.000,0,0,0,0,25.0,0,.500,1.000
