Matchup,SD @ ARI
Pitcher,Randy Vasquez
Pitcher Team,SD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.1,1.54,="13-48",.271,.396,0.125,1,1,1,4,14.5,6,.345,.741
Batting Second,12.1,1.54,="13-48",.271,.438,0.167,2,2,0,3,18.5,6,.352,.790
Batting Third,10.0,2.30,="18-45",.400,.756,0.356,3,7,0,7,15.4,5,.471,1.227
Batting Fourth,10.2,1.59,="14-46",.304,.348,0.044,0,2,0,2,16.3,3,.347,.695
Batting Fifth,9.2,1.66,="11-39",.282,.487,0.205,1,3,1,7,10.9,5,.370,.857
Batting Sixth,10.0,1.40,="14-42",.333,.619,0.286,2,4,1,10,16.3,0,.349,.968
Batting Seventh,9.2,1.34,="12-38",.316,.579,0.263,2,4,0,10,14.6,1,.317,.896
Batting Eighth,10.0,0.90,="7-33",.212,.424,0.212,2,1,0,4,8.1,2,.270,.694
Batting Ninth,9.1,1.07,="8-35",.229,.314,0.085,1,0,0,2,24.3,2,.270,.584

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="62-205",.302,.590,0.288,10,13,8,31,20.0,32,.400,.990
Geraldo Perdomo SHB,Batting Third ​,="37-159",.233,.352,0.119,2,7,3,16,12.3,27,.339,.691
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,5,.272,.550
Max Kepler LHB,Batting Fifth ​,="14-52",.269,.404,0.135,1,4,0,11,24.6,7,.344,.748
Lars Nootbaar LHB,Batting Fifth ​,="23-110",.209,.300,0.091,2,4,0,9,25.2,16,.307,.607
Nolan Arenado RHB,Batting Sixth ​,="28-110",.255,.355,0.100,1,8,0,12,22.9,7,.305,.660
Tim Tawa RHB,Batting Seventh ​,="9-45",.200,.289,0.089,1,1,0,4,22.4,3,.250,.539
James McCann RHB,Batting Eighth ​,="17-53",.321,.491,0.170,2,3,0,11,23.6,1,.345,.836
Tyler Locklear RHB,Batting Eighth ​,="3-8",.375,.875,0.500,1,1,0,4,10.0,0,.400,1.275
Jorge Barrosa SHB,Batting Ninth ​,="17-85",.200,.341,0.141,0,10,1,7,25.0,10,.289,.630
Ryan Waldschmidt RHB,Batting Ninth ​,="28-87",.322,.448,0.126,1,8,0,10,26.5,7,.371,.819
