Matchup,TEX @ ATL
Pitcher,Nathan Eovaldi
Pitcher Team,TEX
Opposing Team,ATL

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,111.1,462,0.245,0.310,0.422,0.177,1.18,19,1.54,5.6%,31.1%,25.5%,24.4%,16.3%,9.54,65.5%,6.5%,8.1%,40.0%,25.5%,24.1%,16.1%
vsLHB,60.0,254,0.264,0.329,0.464,0.201,1.28,11,1.65,5.5%,28.9%,22.8%,20.9%,15.2%,8.70,65.7%,4.7%,10.0%,42.8%,27.8%,22.0%,17.2%
vsRHB,51.1,208,0.221,0.286,0.368,0.147,1.05,8,1.40,5.8%,34.2%,28.8%,29.3%,17.7%,10.52,65.2%,8.9%,5.4%,36.2%,22.3%,27.6%,14.6%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Matt Olson LHB,,+151,26,4.60,10,2,2,95.9,307.0,3,2,20.0%,20.0%,20.0%,50.0%,20.0%,76.3,72.7%,45.5%,27.3%,91.7%,40.0%,40.0%,50.0%,-,50.0%,60.0%,10.0%,30.0%,20.0%
Jim Jarvis LHB,,+503,11,3.20,10,1,1,80.2,268.2,2,2,20.0%,10.0%,20.0%,30.0%,30.0%,70.8,7.1%,28.6%,21.4%,93.3%,40.0%,30.0%,33.3%,10.0%,40.0%,40.0%,20.0%,40.0%,33.3%
Joey Bart RHB,—,N/A,11,2.40,10,1,1,82.7,248.4,1,1,10.0%,10.0%,20.0%,30.0%,20.0%,74.3,41.7%,25.0%,8.3%,92.3%,30.0%,20.0%,50.0%,10.0%,70.0%,50.0%,20.0%,30.0%,37.5%
Drake Baldwin LHB,,+182,31,4.60,10,1,1,95.6,266.4,3,2,10.0%,-,10.0%,70.0%,50.0%,73.8,45.0%,40.0%,25.0%,95.2%,90.0%,40.0%,25.0%,50.0%,10.0%,10.0%,50.0%,40.0%,33.3%
Eli White RHB,—,N/A,25,2.80,10,0,1,88.9,295.1,3,1,-,-,10.0%,50.0%,40.0%,73.6,57.1%,42.9%,28.6%,87.5%,50.0%,30.0%,0.0%,20.0%,50.0%,40.0%,40.0%,20.0%,22.2%
Mauricio Dubon RHB,,+434,25,4.40,10,0,0,87.0,215.6,0,0,-,-,-,40.0%,-,69.7,5.9%,41.2%,11.8%,100.0%,40.0%,30.0%,0.0%,10.0%,60.0%,30.0%,30.0%,40.0%,22.2%
Jorge Mateo RHB,—,N/A,29,1.80,10,0,0,85.0,298.2,5,2,10.0%,-,10.0%,40.0%,50.0%,74.4,35.7%,35.7%,21.4%,93.3%,60.0%,20.0%,0.0%,40.0%,20.0%,40.0%,30.0%,30.0%,28.6%
Ozzie Albies SHB,,+269,17,4.60,10,0,1,83.6,284.1,3,1,-,-,40.0%,20.0%,60.0%,69.2,-,26.7%,6.7%,100.0%,60.0%,40.0%,0.0%,20.0%,30.0%,60.0%,30.0%,10.0%,50.0%
Austin Riley RHB,,+222,26,4.20,10,0,0,83.0,201.2,0,0,-,-,10.0%,30.0%,50.0%,76.3,56.2%,18.8%,12.5%,94.1%,40.0%,10.0%,0.0%,30.0%,40.0%,30.0%,40.0%,30.0%,42.9%
Michael Harris II LHB,,+187,15,4.80,10,0,0,86.5,254.6,1,0,-,-,-,40.0%,10.0%,73.7,45.5%,45.5%,18.2%,84.6%,40.0%,30.0%,0.0%,10.0%,50.0%,10.0%,70.0%,20.0%,42.9%
Dominic Smith LHB,,+362,11,2.40,10,0,1,88.0,251.6,1,1,-,-,20.0%,30.0%,30.0%,70.2,11.8%,35.3%,-,100.0%,50.0%,30.0%,0.0%,20.0%,30.0%,50.0%,20.0%,30.0%,50.0%
Brewer Hicklen RHB,—,N/A,1,4.50,4,0,0,88.2,309.7,1,0,-,-,-,-,-,71.9,16.7%,33.3%,-,100.0%,25.0%,25.0%,0.0%,-,75.0%,50.0%,50.0%,-,75.0%
Kyle Farmer RHB,—,N/A,-,1.80,1,0,0,67.0,-,0,0,-,-,-,-,-,-,-,-,-,0.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
