Matchup,SF @ KC
Pitcher,Trevor McDonald
Pitcher Team,SF
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.0,1.75,="13-35",.371,.600,0.229,2,2,0,3,18.4,1,.405,1.005
Batting Second,7.2,1.30,="7-31",.226,.226,0.000,0,0,0,1,16.7,3,.333,.559
Batting Third,7.0,1.86,="10-28",.357,.607,0.250,1,4,0,1,29.4,3,.471,1.078
Batting Fourth,7.2,1.30,="7-29",.241,.241,0.000,0,0,0,4,9.1,3,.303,.544
Batting Fifth,8.0,1.13,="5-28",.179,.357,0.178,1,0,1,5,18.8,4,.281,.638
Batting Sixth,8.0,0.88,="6-29",.207,.379,0.172,1,2,0,6,15.6,1,.250,.629
Batting Seventh,7.0,1.14,="5-26",.192,.231,0.039,0,1,0,4,20.0,3,.300,.531
Batting Eighth,6.2,1.50,="8-27",.296,.481,0.185,1,2,0,3,13.8,2,.345,.826
Batting Ninth,6.1,0.79,="4-23",.174,.174,0.000,0,0,0,3,25.9,1,.269,.443

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="36-137",.263,.496,0.233,7,11,0,25,29.1,13,.325,.821
Bobby Witt Jr. RHB,Batting Second ​,="103-368",.280,.451,0.171,13,22,1,39,17.5,40,.350,.801
Vinnie Pasquantino LHB,Batting Third ​,="47-208",.226,.365,0.139,6,7,2,27,17.2,27,.310,.675
Jac Caglianone LHB,Batting Third ​,="26-100",.260,.560,0.300,8,4,1,15,23.8,3,.286,.846
Salvador Perez RHB,Batting Fourth ​,="49-246",.199,.333,0.134,8,9,0,30,20.3,10,.244,.577
Lane Thomas RHB,Batting Fourth ​,="14-58",.241,.517,0.276,3,7,0,7,24.6,7,.323,.840
Starling Marte RHB,Batting Sixth ​,="12-41",.293,.317,0.024,0,1,0,4,17.4,2,.348,.665
Josh Rojas LHB,Batting Seventh ​,="5-15",.333,.400,0.067,0,1,0,1,13.3,0,.333,.733
Isaac Collins SHB,Batting Seventh ​,="23-91",.253,.374,0.121,1,8,0,12,21.1,20,.386,.760
Nick Loftin RHB,Batting Eighth ​,="15-83",.181,.337,0.156,2,5,1,13,13.7,8,.255,.592
Michael Massey LHB,Batting Eighth ​,="17-73",.233,.384,0.151,2,5,0,8,20.5,3,.260,.644
Luke Maile RHB,Batting Ninth ​,="1-6",.167,.167,0.000,0,0,0,0,50.0,0,.167,.334
Tyler Tolbert RHB,Batting Ninth ​,="9-24",.375,.500,0.125,1,0,0,3,19.2,1,.385,.885
