Matchup,MIL @ CIN
Pitcher,Rhett Lowder
Pitcher Team,CIN
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.43,="8-28",.286,.393,0.107,1,0,0,3,26.7,2,.333,.726
Batting Second,6.1,1.58,="8-27",.296,.519,0.223,1,1,1,2,20.0,2,.367,.886
Batting Third,6.2,1.50,="4-23",.174,.217,0.043,0,1,0,0,6.9,6,.345,.562
Batting Fourth,6.0,2.00,="7-24",.292,.333,0.041,0,1,0,2,20.7,5,.414,.747
Batting Fifth,6.1,1.11,="5-24",.208,.542,0.334,2,2,0,4,11.5,2,.269,.811
Batting Sixth,5.0,1.80,="5-20",.250,.600,0.350,1,4,0,6,20.0,4,.400,1.000
Batting Seventh,6.0,1.00,="3-21",.143,.190,0.047,0,1,0,2,16.7,3,.250,.440
Batting Eighth,4.0,2.00,="6-18",.333,.389,0.056,0,1,0,3,20.0,2,.400,.789
Batting Ninth,5.0,0.80,="2-17",.118,.118,0.000,0,0,0,0,21.1,2,.211,.329

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="25-96",.260,.344,0.084,1,5,0,10,27.3,12,.345,.689
Jackson Chourio RHB,Batting Second ​,="31-99",.313,.616,0.303,8,6,0,24,19.8,10,.378,.994
William Contreras RHB,Batting Third ​,="42-112",.375,.500,0.125,3,5,0,19,12.9,11,.427,.927
Brice Turang LHB,Batting Third ​,="31-114",.272,.500,0.228,6,6,1,22,28.6,18,.368,.868
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
Jake Bauers LHB,Batting Fifth ​,="37-132",.280,.568,0.288,10,6,1,34,22.6,30,.421,.989
Andrew Vaughn RHB,Batting Sixth ​,="14-41",.341,.561,0.220,2,3,0,9,11.4,2,.386,.947
Garrett Mitchell LHB,Batting Seventh ​,="11-60",.183,.333,0.150,2,3,0,6,41.2,7,.265,.598
Sal Frelick LHB,Batting Seventh ​,="26-107",.243,.336,0.093,2,4,0,17,6.4,13,.325,.661
Blake Perkins SHB,Batting Eighth ​,="4-31",.129,.161,0.032,0,1,0,3,22.2,5,.250,.411
Cooper Pratt RHB,Batting Eighth ​,="7-22",.318,.318,0.000,0,0,0,2,19.2,3,.385,.703
David Hamilton LHB,Batting Ninth ​,="25-115",.217,.330,0.113,3,2,1,7,23.7,11,.291,.621
Joey Ortiz RHB,Batting Ninth ​,="21-111",.189,.243,0.054,1,3,0,11,19.0,11,.258,.501
