Matchup,ARI @ KC
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.2,1.27,="21-77",.273,.377,0.104,1,5,0,12,10.7,4,.321,.698
Batting Second,16.2,1.86,="20-69",.290,.464,0.174,1,5,2,7,18.3,11,.395,.859
Batting Third,16.1,1.65,="17-64",.266,.516,0.250,5,1,0,17,25.0,10,.355,.871
Batting Fourth,19.2,0.81,="11-69",.159,.333,0.174,3,3,0,8,24.0,5,.213,.546
Batting Fifth,18.1,0.98,="15-67",.224,.388,0.164,2,5,0,6,32.4,3,.254,.642
Batting Sixth,16.1,1.10,="13-61",.213,.361,0.148,1,6,0,2,20.9,5,.273,.634
Batting Seventh,16.0,1.06,="13-61",.213,.377,0.164,2,4,0,5,24.6,4,.262,.639
Batting Eighth,16.0,1.19,="16-61",.262,.393,0.131,1,3,1,5,23.1,3,.297,.690
Batting Ninth,13.2,1.24,="13-57",.228,.263,0.035,0,2,0,4,14.5,4,.290,.553

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="95-362",.262,.470,0.208,17,20,2,56,15.2,28,.316,.786
Corbin Carroll LHB,Batting Second ​,="85-306",.278,.546,0.268,13,19,12,40,19.8,46,.376,.922
Gabriel Moreno RHB,Batting Third ​,="50-178",.281,.528,0.247,8,18,1,35,14.1,21,.361,.889
Geraldo Perdomo SHB,Batting Third ​,="40-176",.227,.335,0.108,2,7,3,16,12.3,27,.325,.660
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Lars Nootbaar LHB,Batting Fifth ​,="25-131",.191,.275,0.084,2,5,0,9,23.4,22,.305,.580
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="11-65",.169,.308,0.139,2,3,0,9,17.4,3,.217,.525
Nolan Arenado RHB,Batting Sixth ​,="36-154",.234,.383,0.149,5,8,0,21,20.6,10,.285,.668
Jordan Lawlar RHB,Batting Seventh ​,="9-31",.290,.452,0.162,1,2,0,5,22.2,2,.371,.823
Tim Tawa RHB,Batting Seventh ​,="18-86",.209,.291,0.082,2,1,0,7,26.6,6,.261,.552
James McCann RHB,Batting Eighth ​,="21-66",.318,.500,0.182,3,3,0,13,21.1,4,.366,.866
Tommy Troy RHB,Batting Ninth ​,="21-98",.214,.347,0.133,3,2,1,6,23.6,12,.300,.647
Ryan Waldschmidt RHB,Batting Ninth ​,="46-166",.277,.392,0.115,3,10,0,19,24.4,18,.353,.745
