Matchup,PHI @ ARI
Pitcher,Aaron Nola
Pitcher Team,PHI
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.56,="23-76",.303,.382,0.079,1,3,0,6,22.2,5,.346,.728
Batting Second,17.1,1.67,="20-69",.290,.594,0.304,6,1,1,10,19.0,9,.367,.961
Batting Third,16.2,1.80,="24-71",.338,.634,0.296,5,6,0,10,21.8,6,.385,1.019
Batting Fourth,15.2,1.79,="22-68",.324,.559,0.235,4,4,0,13,22.7,6,.387,.946
Batting Fifth,16.2,1.26,="15-63",.238,.397,0.159,3,1,0,7,25.7,6,.304,.701
Batting Sixth,15.2,0.89,="11-57",.193,.386,0.193,3,2,0,8,29.5,3,.230,.616
Batting Seventh,15.1,0.98,="10-54",.185,.407,0.222,2,2,2,3,35.6,5,.254,.661
Batting Eighth,15.0,0.80,="8-52",.154,.365,0.211,3,2,0,8,26.3,4,.211,.576
Batting Ninth,11.0,2.09,="18-50",.360,.720,0.360,5,3,0,11,25.0,5,.418,1.138

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Corbin Carroll LHB,Batting Second ​,="84-290",.290,.572,0.282,13,19,12,40,19.2,46,.391,.963
Geraldo Perdomo SHB,Batting Third ​,="41-176",.233,.341,0.108,2,7,3,16,12.3,27,.330,.671
Gabriel Moreno RHB,Batting Fourth ​,="53-155",.342,.419,0.077,1,9,0,20,13.0,24,.424,.843
Ildemaro Vargas SHB,Batting Fifth ​,="22-97",.227,.278,0.051,1,2,0,9,8.7,6,.279,.557
Max Kepler LHB,Batting Fifth ​,="19-76",.250,.355,0.105,1,5,0,11,23.5,7,.306,.661
Lars Nootbaar LHB,Batting Fifth ​,="25-126",.198,.286,0.088,2,5,0,9,23.8,20,.306,.592
Nolan Arenado RHB,Batting Sixth ​,="34-143",.238,.399,0.161,5,8,0,21,20.3,9,.288,.687
Jordan Lawlar RHB,Batting Seventh ​,="9-29",.310,.483,0.173,1,2,0,5,17.6,2,.394,.877
Tim Tawa RHB,Batting Seventh ​,="17-78",.218,.308,0.090,2,1,0,7,25.6,6,.274,.582
James McCann RHB,Batting Eighth ​,="21-66",.318,.500,0.182,3,3,0,13,21.1,4,.366,.866
Jose Fernandez RHB,Batting Eighth ​,="16-58",.276,.397,0.121,0,7,0,6,21.2,5,.344,.741
Jorge Barrosa SHB,Batting Ninth ​,="17-87",.195,.333,0.138,0,10,1,7,25.2,10,.283,.616
Ryan Waldschmidt RHB,Batting Ninth ​,="43-154",.279,.403,0.124,3,10,0,19,24.0,16,.352,.755
