Matchup,CWS @ MIN
Pitcher,David Sandlin
Pitcher Team,CWS
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="1-3",.333,1.333,1.000,1,0,0,1,0.0,.333,1.666
Batting Second,="0-2",.000,.000,0.000,0,0,0,0,50.0,.000,.000
Batting Third,="0-2",.000,.000,0.000,0,0,0,0,50.0,.000,.000
Batting Fourth,="0-2",.000,.000,0.000,0,0,0,0,50.0,.000,.000
Batting Fifth,="0-2",.000,.000,0.000,0,0,0,0,0.0,.000,.000
Batting Sixth,="0-2",.000,.000,0.000,0,0,0,0,0.0,.000,.000
Batting Seventh,="0-2",.000,.000,0.000,0,0,0,0,0.0,.000,.000
Batting Eighth,="0-2",.000,.000,0.000,0,0,0,0,0.0,.000,.000
Batting Ninth,="0-2",.000,.000,0.000,0,0,0,0,50.0,.000,.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Byron Buxton RHB,Batting First ​,="50-178",.281,.618,0.337,17,9,0,26,26.0,16,.347,.965
Trevor Larnach LHB,Batting Second ​,="25-89",.281,.337,0.056,0,5,0,5,18.6,13,.373,.710
Austin Martin RHB,Batting Second ​,="15-42",.357,.524,0.167,1,4,0,3,14.5,11,.491,1.015
Luke Keaschall RHB,Batting Third ​,="15-70",.214,.286,0.072,1,2,0,9,11.7,6,.273,.559
Josh Bell SHB,Batting Fourth ​,="15-92",.163,.185,0.022,0,2,0,8,26.3,6,.212,.397
Kody Clemens LHB,Batting Fifth ​,="14-55",.255,.436,0.181,2,4,0,3,16.9,2,.293,.729
Victor Caratini SHB,Batting Sixth ​,="8-56",.143,.268,0.125,2,1,0,8,22.9,6,.271,.539
Orlando Arcia RHB,Batting Seventh ​,="7-15",.467,.533,0.066,0,1,0,1,0.0,0,.467,1.000
Brooks Lee SHB,Batting Eighth ​,="29-75",.387,.627,0.240,4,6,0,20,17.1,5,.432,1.059
Tristan Gray LHB,Batting Ninth ​,="14-54",.259,.407,0.148,2,2,0,15,41.4,2,.281,.688
Alex Jackson RHB,Batting Ninth ​,="3-13",.231,.308,0.077,0,1,0,0,61.5,0,.231,.539
Ryan Kreidler RHB,Batting Ninth ​,="3-24",.125,.375,0.250,2,0,0,5,29.6,3,.222,.597
James Outman LHB,Batting Ninth ​,="10-46",.217,.348,0.131,0,4,1,3,36.2,1,.234,.582
