Matchup,ATL @ NYM
Pitcher,Christian Scott
Pitcher Team,NYM
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,0.86,="4-32",.125,.125,0.000,0,0,0,1,34.2,4,.263,.388
Batting Second,7.0,1.86,="9-30",.300,.500,0.200,1,3,0,2,26.5,4,.382,.882
Batting Third,8.1,1.08,="7-30",.233,.467,0.234,2,1,0,3,31.3,2,.281,.748
Batting Fourth,7.1,1.23,="6-27",.222,.333,0.111,1,0,0,4,26.7,3,.300,.633
Batting Fifth,6.0,1.67,="6-24",.250,.583,0.333,2,2,0,3,14.3,4,.357,.940
Batting Sixth,5.2,1.76,="7-24",.292,.375,0.083,0,2,0,3,25.0,3,.393,.768
Batting Seventh,6.2,0.90,="3-23",.130,.304,0.174,1,1,0,3,33.3,3,.259,.563
Batting Eighth,7.0,0.86,="3-24",.125,.167,0.042,0,1,0,0,48.1,3,.222,.389
Batting Ninth,5.2,1.59,="6-23",.261,.391,0.130,0,1,1,3,18.5,3,.370,.761

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="50-199",.251,.417,0.166,7,10,1,22,22.5,35,.371,.788
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="52-183",.284,.492,0.208,11,5,0,33,23.0,18,.358,.850
Matt Olson LHB,Batting Third ​,="84-328",.256,.503,0.247,21,18,0,51,23.3,40,.338,.841
Michael Harris II LHB,Batting Fourth ​,="22-82",.268,.390,0.122,2,4,0,11,16.3,2,.291,.681
Mauricio Dubon RHB,Batting Fifth ​,="33-129",.256,.403,0.147,4,5,1,25,13.5,8,.297,.700
Austin Riley RHB,Batting Fifth ​,="25-107",.234,.355,0.121,3,2,1,14,33.3,10,.317,.672
Eli White RHB,Batting Sixth ​,="10-40",.250,.500,0.250,2,2,1,5,20.5,4,.318,.818
Dominic Smith LHB,Batting Seventh ​,="23-71",.324,.479,0.155,3,2,0,17,13.9,3,.359,.838
Mike Yastrzemski LHB,Batting Eighth ​,="16-94",.170,.234,0.064,2,0,0,8,22.0,12,.275,.509
Joey Bart RHB,Batting Eighth ​,="8-42",.190,.333,0.143,1,3,0,4,29.2,1,.292,.625
Jorge Mateo RHB,Batting Ninth ​,="17-74",.230,.257,0.027,0,2,0,2,33.8,3,.260,.517
Jim Jarvis LHB,Batting Ninth ​,="11-45",.244,.378,0.134,1,1,1,6,17.6,3,.306,.684
