Matchup,SF @ SD
Pitcher,Tyler Mahle
Pitcher Team,SF
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.78,="15-46",.326,.739,0.413,5,2,1,8,27.5,4,.380,1.119
Batting Second,11.2,1.29,="7-41",.171,.171,0.000,0,0,0,1,24.5,8,.306,.477
Batting Third,9.1,2.14,="15-40",.375,.600,0.225,1,4,1,8,15.2,5,.435,1.035
Batting Fourth,10.1,1.35,="10-40",.250,.450,0.200,2,2,0,10,20.0,4,.333,.783
Batting Fifth,10.0,1.40,="13-39",.333,.462,0.129,1,2,0,4,19.0,1,.333,.795
Batting Sixth,8.1,1.80,="9-34",.265,.294,0.029,0,1,0,2,32.5,6,.375,.669
Batting Seventh,9.2,1.14,="8-32",.250,.438,0.188,2,0,0,5,22.2,3,.306,.744
Batting Eighth,9.1,0.86,="5-32",.156,.281,0.125,1,1,0,2,22.2,3,.229,.510
Batting Ninth,9.1,0.96,="8-32",.250,.406,0.156,1,2,0,2,2.9,1,.273,.679

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="86-284",.303,.458,0.155,8,18,1,35,17.1,26,.368,.826
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="42-198",.212,.419,0.207,11,8,0,35,21.6,25,.295,.714
Xander Bogaerts RHB,Batting Fifth ​,="38-164",.232,.305,0.073,3,3,0,16,19.8,16,.302,.607
Luis Rengifo SHB,Batting Sixth ​,="19-63",.302,.444,0.142,1,6,0,11,9.6,8,.389,.833
Gavin Sheets LHB,Batting Sixth ​,="14-79",.177,.342,0.165,3,4,0,10,27.1,5,.235,.577
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="11-38",.289,.658,0.369,3,5,0,7,23.8,3,.357,1.015
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Jake Cronenworth LHB,Batting Ninth ​,="10-61",.164,.246,0.082,1,2,0,4,17.6,8,.301,.547
Rodolfo Durán RHB,Batting Ninth ​,="10-61",.164,.361,0.197,3,3,0,7,28.6,7,.261,.622
Freddy Fermin RHB,Batting Ninth ​,="14-77",.182,.338,0.156,3,3,0,9,19.3,7,.256,.594
Sung-Mun Song LHB,Batting Ninth ​,="12-54",.222,.333,0.111,1,3,0,10,22.6,6,.300,.633
