Matchup,MIN @ MIL
Pitcher,Taj Bradley
Pitcher Team,MIN
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.06,="11-61",.180,.311,0.131,2,2,0,5,29.4,7,.265,.576
Batting Second,12.2,2.05,="14-53",.264,.415,0.151,2,2,0,4,21.5,12,.400,.815
Batting Third,12.2,1.97,="19-56",.339,.661,0.322,5,3,0,6,22.6,6,.403,1.064
Batting Fourth,15.2,0.96,="10-56",.179,.232,0.053,1,0,0,4,32.8,5,.246,.478
Batting Fifth,15.2,0.96,="10-54",.185,.444,0.259,3,5,0,9,26.2,5,.262,.706
Batting Sixth,14.1,1.12,="12-54",.222,.315,0.093,1,2,0,5,17.2,4,.276,.591
Batting Seventh,13.2,1.10,="9-49",.184,.245,0.061,0,3,0,4,33.9,6,.268,.513
Batting Eighth,13.1,0.90,="11-50",.220,.480,0.260,3,4,0,5,37.3,1,.235,.715
Batting Ninth,11.2,1.29,="8-42",.190,.214,0.024,0,1,0,3,17.6,7,.320,.534

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="63-226",.279,.487,0.208,12,11,0,36,22.7,22,.347,.834
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="42-190",.221,.358,0.137,6,8,0,22,17.0,17,.283,.641
Jake Bauers LHB,Batting Fifth ​,="61-200",.305,.605,0.300,16,10,1,48,23.2,44,.435,1.040
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="23-76",.303,.526,0.223,4,5,0,18,17.6,8,.376,.902
Luis Lara SHB,Batting Seventh ​,="9-32",.281,.406,0.125,0,4,0,6,15.4,6,.385,.791
Cooper Pratt RHB,Batting Eighth ​,="29-109",.266,.367,0.101,2,3,1,13,17.3,15,.354,.721
David Hamilton LHB,Batting Ninth ​,="37-156",.237,.353,0.116,3,5,2,10,25.1,16,.312,.665
Joey Ortiz RHB,Batting Ninth ​,="45-183",.246,.388,0.142,5,7,2,23,17.2,16,.303,.691
