Matchup,DET @ HOU
Pitcher,Casey Mize
Pitcher Team,DET
Opposing Team,HOU

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,47.2,185,0.200,0.252,0.318,0.118,0.97,2,0.38,6.5%,28.5%,26.5%,23.9%,13.6%,9.25,65.2%,6.3%,7.3%,33.3%,30.9%,5.3%,24.4%
vsLHB,29.0,108,0.158,0.187,0.208,0.050,0.76,0,-,5.6%,24.9%,25.9%,22.2%,11.6%,8.69,67.9%,7.6%,2.7%,28.4%,35.1%,-,20.3%
vsRHB,18.1,77,0.261,0.345,0.478,0.217,1.31,2,0.98,7.8%,33.8%,27.3%,26.6%,16.7%,10.31,61.5%,4.4%,14.3%,40.8%,24.5%,16.7%,30.6%

,,,STATS,STRIKES,STATCAST
BATTER,SAVE,ODDS,ZONE,PA,L5 PA/G,HR,NEAR HR,BA,OBP,SLG,ISO,WOBA,BB%,WHIFF%,K%,SWSTR%,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Isaac Paredes RHB,,+490,17,25,4.40,2,2,0.294,0.480,0.765,0.471,0.495,16.0%,11.4%,16.0%,3.9%,92.7,295.5,5,3,14.3%,14.3%,42.9%,71.4%,50.0%,68.6,12.0%,36.0%,16.0%,86.2%,28.6%,50.0%,35.7%,21.4%,57.1%,28.6%,14.3%,11.1%
Christian Walker RHB,,+390,20,26,4.40,1,2,0.348,0.423,0.696,0.348,0.467,11.5%,31.6%,19.2%,16.2%,94.8,285.6,4,2,-,-,22.2%,66.7%,27.8%,73.6,38.2%,38.2%,26.5%,94.4%,22.2%,25.0%,27.8%,50.0%,50.0%,22.2%,27.8%,30.4%
Cam Smith RHB,,+710,24,18,4.00,1,2,0.222,0.222,0.500,0.278,0.307,-,26.8%,16.7%,15.3%,95.5,301.4,3,2,20.0%,6.7%,6.7%,53.3%,33.3%,76.5,67.6%,27.0%,21.6%,90.2%,26.7%,25.0%,13.3%,60.0%,40.0%,46.7%,13.3%,41.7%
Yainer Diaz RHB,,+880,21,17,4.40,1,1,0.471,0.471,0.765,0.294,0.535,-,18.2%,17.6%,10.9%,90.6,261.8,2,2,7.1%,7.1%,7.1%,28.6%,64.3%,71.4,16.7%,37.5%,12.5%,80.0%,21.4%,33.3%,50.0%,28.6%,21.4%,57.1%,21.4%,50.0%
Jeremy Pena RHB,,+730,16,26,4.80,0,0,0.050,0.269,0.050,-,0.184,23.1%,20.0%,11.5%,8.8%,88.6,211.2,1,1,-,-,17.6%,52.9%,5.9%,72.3,13.3%,20.0%,8.9%,90.0%,17.6%,0.0%,-,70.6%,70.6%,11.8%,17.6%,28.6%
Jose Altuve RHB,,+630,9,20,4.20,0,0,0.056,0.150,0.056,-,0.109,10.0%,45.5%,45.0%,16.7%,85.5,241.9,1,1,-,-,11.1%,22.2%,22.2%,68.6,16.7%,33.3%,5.6%,90.0%,11.1%,0.0%,22.2%,66.7%,66.7%,33.3%,-,33.3%
Taylor Trammell LHB,,+396,10,19,2.00,0,1,0.222,0.263,0.333,0.111,0.262,5.3%,56.2%,47.4%,30.5%,93.1,268.7,2,1,11.1%,-,11.1%,44.4%,44.4%,72.4,27.6%,17.2%,10.3%,96.7%,55.6%,0.0%,22.2%,22.2%,33.3%,33.3%,33.3%,35.7%
Christian Vazquez RHB,,+609,8,18,3.40,0,0,0.125,0.222,0.125,-,0.171,11.1%,9.8%,5.6%,4.9%,86.3,272.7,3,1,-,-,-,20.0%,33.3%,64.8,-,28.6%,2.9%,87.5%,26.7%,0.0%,20.0%,46.7%,13.3%,33.3%,53.3%,21.1%
Jake Meyers RHB,,+1060,15,17,2.40,0,0,0.200,0.294,0.267,0.067,0.256,11.8%,14.6%,23.5%,7.2%,86.4,231.4,0,0,-,-,9.1%,36.4%,9.1%,66.1,2.8%,16.7%,5.6%,90.0%,18.2%,0.0%,9.1%,63.6%,36.4%,45.5%,18.2%,35.0%
Brice Matthews RHB,—,N/A,11,17,3.00,0,0,0.200,0.294,0.267,0.067,0.256,11.8%,44.4%,29.4%,18.8%,90.9,297.3,3,3,20.0%,-,-,60.0%,40.0%,73.3,29.2%,25.0%,16.7%,92.3%,20.0%,0.0%,30.0%,50.0%,30.0%,50.0%,20.0%,27.8%
Joey Loperfido LHB,,+930,14,11,2.40,0,0,0.125,0.364,0.250,0.125,0.299,18.2%,36.8%,27.3%,15.2%,88.3,289.0,2,0,-,-,-,20.0%,20.0%,71.9,22.2%,16.7%,5.6%,94.7%,40.0%,0.0%,20.0%,40.0%,20.0%,-,80.0%,50.0%
Yordan Alvarez LHB,,+300,34,9,4.60,0,0,0.250,0.333,0.375,0.125,0.312,11.1%,26.9%,22.2%,12.5%,81.8,218.1,0,0,-,-,16.7%,16.7%,33.3%,75.1,42.9%,4.8%,4.8%,80.8%,16.7%,0.0%,33.3%,33.3%,33.3%,16.7%,50.0%,60.0%
Raynel Delgado LHB,—,N/A,-,2,3.50,0,0,0.500,0.500,0.500,-,0.445,-,33.3%,50.0%,16.7%,85.0,-,0,0,-,-,-,-,-,71.9,-,33.3%,-,100.0%,-,-,-,100.0%,-,100.0%,-,66.7%
