Matchup,CHC @ WSH
Pitcher,Cade Cavalli
Pitcher Team,WSH
Opposing Team,CHC

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,128.2,552,0.258,0.315,0.390,0.133,1.30,15,1.05,7.1%,25.3%,25.5%,21.2%,12.1%,9.86,62.2%,8.6%,7.5%,40.6%,23.6%,15.3%,11.9%
vsLHB,73.2,326,0.271,0.335,0.425,0.154,1.37,10,1.22,6.7%,24.7%,24.5%,21.7%,11.6%,9.77,59.3%,9.5%,6.1%,39.3%,25.7%,18.2%,13.1%
vsRHB,54.0,226,0.239,0.286,0.341,0.102,1.22,5,0.83,7.5%,26.1%,27.0%,20.6%,12.7%,10.17,66.4%,7.2%,9.6%,42.5%,20.5%,10.0%,10.3%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Alex Bregman RHB,,+630,14,5.00,10,3,3,92.1,318.2,3,3,20.0%,20.0%,30.0%,60.0%,40.0%,70.0,-,46.2%,15.4%,100.0%,50.0%,50.0%,60.0%,-,50.0%,60.0%,20.0%,20.0%,40.0%
Tyrone Taylor RHB,,+630,28,3.40,10,2,2,84.9,314.5,3,3,30.0%,20.0%,40.0%,50.0%,20.0%,74.4,50.0%,50.0%,40.0%,90.9%,50.0%,40.0%,50.0%,10.0%,30.0%,50.0%,50.0%,-,20.0%
Pedro Ramirez SHB,—,N/A,13,2.40,10,1,1,89.4,305.8,2,1,-,-,30.0%,40.0%,50.0%,72.4,35.7%,42.9%,14.3%,93.3%,50.0%,-,-,50.0%,50.0%,50.0%,40.0%,10.0%,50.0%
Miguel Amaya RHB,,+890,24,3.40,10,1,2,97.0,283.1,4,3,20.0%,10.0%,40.0%,70.0%,70.0%,69.9,-,71.4%,42.9%,100.0%,60.0%,20.0%,50.0%,40.0%,30.0%,40.0%,30.0%,30.0%,55.6%
Dansby Swanson RHB,,+630,15,4.40,10,1,1,86.9,277.9,2,1,10.0%,-,10.0%,40.0%,20.0%,72.6,25.0%,50.0%,25.0%,92.3%,30.0%,20.0%,50.0%,10.0%,60.0%,30.0%,60.0%,10.0%,12.5%
Ian Happ SHB,,+472,19,4.20,10,1,1,88.2,252.1,2,1,-,-,10.0%,50.0%,10.0%,71.6,7.1%,50.0%,35.7%,93.3%,30.0%,20.0%,50.0%,10.0%,60.0%,40.0%,30.0%,30.0%,42.9%
Pete Crow-Armstrong LHB,,+326,26,5.40,10,1,1,90.3,250.7,4,1,20.0%,10.0%,20.0%,30.0%,40.0%,75.7,68.4%,26.3%,15.8%,100.0%,60.0%,30.0%,33.3%,30.0%,20.0%,40.0%,20.0%,40.0%,66.7%
Carson Kelly RHB,,+675,10,3.60,10,0,0,75.0,226.7,1,0,-,-,10.0%,10.0%,30.0%,70.6,9.1%,27.3%,9.1%,84.6%,40.0%,10.0%,0.0%,30.0%,40.0%,40.0%,50.0%,10.0%,55.6%
Michael Conforto LHB,,+610,34,3.20,10,0,2,95.5,332.6,5,4,10.0%,10.0%,40.0%,50.0%,40.0%,72.5,27.3%,63.6%,-,100.0%,60.0%,40.0%,0.0%,20.0%,40.0%,70.0%,30.0%,-,50.0%
Nico Hoerner RHB,,+1560,11,4.60,10,0,0,88.5,254.8,1,0,-,-,-,40.0%,40.0%,68.3,-,53.3%,6.7%,100.0%,30.0%,-,-,30.0%,60.0%,10.0%,50.0%,40.0%,30.0%
Seiya Suzuki RHB,,+426,24,4.80,10,0,0,83.7,256.5,3,2,20.0%,-,-,30.0%,30.0%,72.8,25.0%,25.0%,-,84.2%,60.0%,40.0%,0.0%,20.0%,30.0%,-,70.0%,30.0%,0.0%
Michael Busch LHB,,+520,27,4.80,10,0,0,78.2,258.0,1,1,-,-,10.0%,20.0%,20.0%,71.2,15.4%,30.8%,7.7%,100.0%,50.0%,40.0%,0.0%,10.0%,40.0%,30.0%,40.0%,30.0%,80.0%
James Triantos RHB,—,N/A,-,1.25,1,0,0,98.2,-,0,0,-,-,-,100.0%,-,70.1,-,50.0%,-,100.0%,-,-,-,-,100.0%,-,-,100.0%,100.0%
