Matchup,BOS @ LAD
Pitcher,Emmet Sheehan
Pitcher Team,LAD
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.1,1.50,="14-48",.292,.833,0.541,7,5,0,10,22.6,3,.358,1.191
Batting Second,13.0,0.92,="11-50",.220,.360,0.140,1,4,0,3,34.6,1,.250,.610
Batting Third,12.0,1.17,="8-43",.186,.326,0.140,1,3,0,3,24.0,6,.300,.626
Batting Fourth,9.1,1.93,="16-43",.372,.651,0.279,3,3,0,5,17.8,2,.400,1.051
Batting Fifth,11.2,0.60,="5-40",.125,.350,0.225,3,0,0,7,28.6,2,.167,.517
Batting Sixth,7.2,2.22,="15-38",.395,.579,0.184,1,4,0,4,22.0,2,.439,1.018
Batting Seventh,9.2,1.03,="6-33",.182,.273,0.091,0,3,0,3,35.9,4,.282,.555
Batting Eighth,9.0,1.22,="5-30",.167,.300,0.133,0,4,0,3,24.3,6,.297,.597
Batting Ninth,8.2,1.15,="7-30",.233,.333,0.100,1,0,0,5,27.0,3,.306,.639

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="16-84",.190,.321,0.131,2,5,0,6,20.2,7,.258,.579
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Ceddanne Rafaela RHB,Batting Second ​,="73-258",.283,.469,0.186,9,19,1,33,18.2,8,.307,.776
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Wilyer Abreu LHB,Batting Third ​,="68-301",.226,.412,0.186,12,16,2,38,22.5,28,.292,.704
Willson Contreras RHB,Batting Fourth ​,="78-268",.291,.552,0.261,17,15,2,52,25.4,30,.389,.941
Masataka Yoshida LHB,Batting Fifth ​,="25-101",.248,.406,0.158,3,5,1,10,12.7,7,.300,.706
Romy Gonzalez RHB,Batting Sixth ​,="7-31",.226,.419,0.193,1,1,1,5,27.3,1,.250,.669
Nick Sogard SHB,Batting Sixth ​,="5-21",.238,.333,0.095,0,0,1,1,15.4,5,.385,.718
Caleb Durbin RHB,Batting Sixth ​,="30-135",.222,.378,0.156,4,7,1,16,17.0,12,.298,.676
Andruw Monasterio RHB,Batting Eighth ​,="15-55",.273,.400,0.127,1,4,0,3,25.0,4,.317,.717
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
